R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	7.000000e+01	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
1.100000e-05	1.342177e-03	5.748475e-04	5.748475e-04	6.906253e+01	-4.140355e-01	-4.140355e-01	1.000225e+00	-nan
2.700000e-05	2.437323e-03	5.654757e-04	5.654757e-04	6.787446e+01	-7.202079e-01	-7.202079e-01	1.000552e+00	-nan
3.900000e-05	3.247297e-03	5.560131e-04	5.560131e-04	6.714104e+01	-8.477859e-01	-8.477859e-01	1.000773e+00	-nan
4.900000e-05	3.916003e-03	5.471493e-04	5.471493e-04	6.661066e+01	-9.212917e-01	-9.212917e-01	1.000905e+00	-nan
5.900000e-05	4.579700e-03	5.376482e-04	5.376482e-04	6.613701e+01	-9.764840e-01	-9.764840e-01	1.001006e+00	-nan
6.900000e-05	5.238894e-03	5.276607e-04	5.276607e-04	6.570860e+01	-1.019324e+00	-1.019324e+00	1.001086e+00	-nan
7.900000e-05	5.893995e-03	5.172907e-04	5.172907e-04	6.531692e+01	-1.053455e+00	-1.053455e+00	1.001150e+00	-nan
8.900000e-05	6.545334e-03	5.066129e-04	5.066129e-04	6.495555e+01	-1.081222e+00	-1.081222e+00	1.001204e+00	-nan
9.900000e-05	7.193191e-03	4.956823e-04	4.956823e-04	6.461960e+01	-1.104202e+00	-1.104202e+00	1.001248e+00	-nan
1.090000e-04	7.837798e-03	4.845412e-04	4.845412e-04	6.430521e+01	-1.123489e+00	-1.123489e+00	1.001287e+00	-nan
