R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 52879035.263645
GAS_POWER = -2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	7.000000e+01	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
1.100000e-05	1.336905e-03	5.726006e-04	5.726006e-04	6.811654e+01	-7.979046e-01	-7.979046e-01	1.000225e+00	-nan
2.700000e-05	2.407833e-03	5.544830e-04	5.544830e-04	6.586326e+01	-1.387435e+00	-1.387435e+00	1.000552e+00	-nan
3.900000e-05	3.190150e-03	5.363676e-04	5.363676e-04	6.456738e+01	-1.613257e+00	-1.613257e+00	1.000798e+00	-nan
4.900000e-05	3.831217e-03	5.195888e-04	5.195888e-04	6.366933e+01	-1.735217e+00	-1.735217e+00	1.001003e+00	-nan
5.900000e-05	4.463934e-03	5.017784e-04	5.017784e-04	6.289154e+01	-1.822349e+00	-1.822349e+00	1.001188e+00	-nan
6.900000e-05	5.089377e-03	4.832182e-04	4.832182e-04	6.221110e+01	-1.886647e+00	-1.886647e+00	1.001330e+00	-nan
7.900000e-05	5.708403e-03	4.640964e-04	4.640964e-04	6.160482e+01	-1.935645e+00	-1.935645e+00	1.001442e+00	-nan
8.900000e-05	6.321669e-03	4.445412e-04	4.445412e-04	6.105757e+01	-1.973856e+00	-1.973856e+00	1.001533e+00	-nan
9.900000e-05	6.929722e-03	4.246459e-04	4.246459e-04	6.056026e+01	-2.004070e+00	-2.004070e+00	1.001608e+00	-nan
1.090000e-04	7.533009e-03	4.044795e-04	4.044795e-04	6.010326e+01	-2.028365e+00	-2.028365e+00	1.001671e+00	-nan
1.190000e-04	8.131898e-03	3.840936e-04	3.840936e-04	5.967936e+01	-2.048164e+00	-2.048164e+00	1.001726e+00	-nan
1.290000e-04	8.726694e-03	3.635282e-04	3.635282e-04	5.928451e+01	-2.064406e+00	-2.064406e+00	1.001773e+00	-nan
1.390000e-04	9.317673e-03	3.428150e-04	3.428150e-04	5.891504e+01	-2.077807e+00	-2.077807e+00	1.001814e+00	-nan
1.490000e-04	9.905068e-03	3.219796e-04	3.219796e-04	5.856734e+01	-2.088930e+00	-2.088930e+00	1.001851e+00	-nan
1.590000e-04	1.048908e-02	3.010426e-04	3.010426e-04	5.823845e+01	-2.098203e+00	-2.098203e+00	1.001884e+00	-nan
1.690000e-04	1.106989e-02	2.800207e-04	2.800207e-04	5.792599e+01	-2.105953e+00	-2.105953e+00	1.001913e+00	-nan
1.790000e-04	1.164765e-02	2.589278e-04	2.589278e-04	5.762809e+01	-2.112432e+00	-2.112432e+00	1.001939e+00	-nan
1.890000e-04	1.222250e-02	2.377757e-04	2.377757e-04	5.734375e+01	-2.117830e+00	-2.117830e+00	1.001963e+00	-nan
1.990000e-04	1.279457e-02	2.165743e-04	2.165743e-04	5.707156e+01	-2.122311e+00	-2.122311e+00	1.001985e+00	-nan
2.090000e-04	1.336397e-02	1.953320e-04	1.953320e-04	5.681030e+01	-2.126012e+00	-2.126012e+00	1.002005e+00	-nan
2.190000e-04	1.393081e-02	1.740563e-04	1.740563e-04	5.655889e+01	-2.129043e+00	-2.129043e+00	1.002024e+00	-nan
2.290000e-04	1.449517e-02	1.527531e-04	1.527531e-04	5.631641e+01	-2.131494e+00	-2.131494e+00	1.002041e+00	-nan
2.390000e-04	1.505716e-02	1.314281e-04	1.314281e-04	5.608206e+01	-2.133441e+00	-2.133441e+00	1.002057e+00	-nan
2.490000e-04	1.561684e-02	1.100858e-04	1.100858e-04	5.585514e+01	-2.134948e+00	-2.134948e+00	1.002072e+00	-nan
2.590000e-04	1.617429e-02	8.873040e-05	8.873040e-05	5.563503e+01	-2.136068e+00	-2.136068e+00	1.002086e+00	-nan
2.690000e-04	1.672956e-02	6.736557e-05	6.736557e-05	5.542139e+01	-2.136846e+00	-2.136846e+00	1.002099e+00	-nan
2.790000e-04	1.728273e-02	4.599450e-05	4.599450e-05	5.521383e+01	-2.137320e+00	-2.137320e+00	1.002111e+00	-nan
2.890000e-04	1.783386e-02	2.462008e-05	2.462008e-05	5.501190e+01	-2.137524e+00	-2.137524e+00	1.002122e+00	-nan
2.990000e-04	1.838299e-02	3.244836e-06	3.244836e-06	5.481522e+01	-2.137487e+00	-2.137487e+00	1.002133e+00	-nan
3.090000e-04	1.893018e-02	-1.812895e-05	-1.812895e-05	5.462341e+01	-2.137236e+00	-2.137236e+00	1.002143e+00	-nan
3.190000e-04	1.947547e-02	-3.949923e-05	-3.949923e-05	5.443617e+01	-2.136791e+00	-2.136791e+00	1.002153e+00	-nan
3.290000e-04	2.001892e-02	-6.086419e-05	-6.086419e-05	5.425320e+01	-2.136173e+00	-2.136173e+00	1.002162e+00	-nan
3.390000e-04	2.056055e-02	-8.222217e-05	-8.222217e-05	5.407424e+01	-2.135399e+00	-2.135399e+00	1.002171e+00	-nan
3.490000e-04	2.110041e-02	-1.035717e-04	-1.035717e-04	5.389904e+01	-2.134482e+00	-2.134482e+00	1.002179e+00	-nan
3.590000e-04	2.163854e-02	-1.249114e-04	-1.249114e-04	5.372739e+01	-2.133437e+00	-2.133437e+00	1.002187e+00	-nan
3.690000e-04	2.217497e-02	-1.462400e-04	-1.462400e-04	5.355909e+01	-2.132275e+00	-2.132275e+00	1.002195e+00	-nan
3.790000e-04	2.270974e-02	-1.675565e-04	-1.675565e-04	5.339395e+01	-2.131007e+00	-2.131007e+00	1.002202e+00	-nan
3.890000e-04	2.324286e-02	-1.888599e-04	-1.888599e-04	5.323180e+01	-2.129642e+00	-2.129642e+00	1.002209e+00	-nan
3.990000e-04	2.377438e-02	-2.101491e-04	-2.101491e-04	5.307255e+01	-2.128188e+00	-2.128188e+00	1.002215e+00	-nan
4.090000e-04	2.430432e-02	-2.314233e-04	-2.314233e-04	5.291609e+01	-2.126654e+00	-2.126654e+00	1.002222e+00	-nan
4.190000e-04	2.483271e-02	-2.526819e-04	-2.526819e-04	5.276229e+01	-2.125046e+00	-2.125046e+00	1.002228e+00	-nan
4.290000e-04	2.535958e-02	-2.739240e-04	-2.739240e-04	5.261103e+01	-2.123371e+00	-2.123371e+00	1.002234e+00	-nan
4.390000e-04	2.588494e-02	-2.951491e-04	-2.951491e-04	5.246218e+01	-2.121634e+00	-2.121634e+00	1.002239e+00	-nan
4.490000e-04	2.640883e-02	-3.163565e-04	-3.163565e-04	5.231563e+01	-2.119840e+00	-2.119840e+00	1.002245e+00	-nan
4.590000e-04	2.693126e-02	-3.375457e-04	-3.375457e-04	5.217130e+01	-2.117994e+00	-2.117994e+00	1.002250e+00	-nan
4.690000e-04	2.745226e-02	-3.587162e-04	-3.587162e-04	5.202907e+01	-2.116099e+00	-2.116099e+00	1.002255e+00	-nan
4.790000e-04	2.797185e-02	-3.798676e-04	-3.798676e-04	5.188886e+01	-2.114160e+00	-2.114160e+00	1.002260e+00	-nan
4.900000e-04	2.854179e-02	-4.031114e-04	-4.031114e-04	5.173688e+01	-2.111980e+00	-2.111980e+00	1.002265e+00	-nan
5.100000e-04	2.957381e-02	-4.453104e-04	-4.453104e-04	5.146621e+01	-2.107903e+00	-2.107903e+00	1.002274e+00	-nan
5.300000e-04	3.060048e-02	-4.874267e-04	-4.874267e-04	5.120241e+01	-2.103698e+00	-2.103698e+00	1.002282e+00	-nan
5.500000e-04	3.162195e-02	-5.294576e-04	-5.294576e-04	5.094497e+01	-2.099382e+00	-2.099382e+00	1.002290e+00	-nan
5.700000e-04	3.263832e-02	-5.714013e-04	-5.714013e-04	5.069344e+01	-2.094972e+00	-2.094972e+00	1.002298e+00	-nan
5.900000e-04	3.364972e-02	-6.132560e-04	-6.132560e-04	5.044743e+01	-2.090482e+00	-2.090482e+00	1.002305e+00	-nan
6.100000e-04	3.465625e-02	-6.550201e-04	-6.550201e-04	5.020661e+01	-2.085922e+00	-2.085922e+00	1.002311e+00	-nan
6.300000e-04	3.565802e-02	-6.966925e-04	-6.966925e-04	4.997076e+01	-2.081305e+00	-2.081305e+00	1.002318e+00	-nan
6.500000e-04	3.665511e-02	-7.382720e-04	-7.382720e-04	4.973958e+01	-2.076640e+00	-2.076640e+00	1.002324e+00	-nan
6.700000e-04	3.764763e-02	-7.797578e-04	-7.797578e-04	4.951281e+01	-2.071933e+00	-2.071933e+00	1.002329e+00	-nan
6.900000e-04	3.863566e-02	-8.211491e-04	-8.211491e-04	4.929021e+01	-2.067192e+00	-2.067192e+00	1.002335e+00	-nan
7.100000e-04	3.961927e-02	-8.624453e-04	-8.624453e-04	4.907155e+01	-2.062422e+00	-2.062422e+00	1.002340e+00	-nan
7.300000e-04	4.059854e-02	-9.036458e-04	-9.036458e-04	4.885662e+01	-2.057628e+00	-2.057628e+00	1.002345e+00	-nan
7.500000e-04	4.157355e-02	-9.447503e-04	-9.447503e-04	4.864526e+01	-2.052814e+00	-2.052814e+00	1.002350e+00	-nan
7.700000e-04	4.254437e-02	-9.857583e-04	-9.857583e-04	4.843727e+01	-2.047985e+00	-2.047985e+00	1.002354e+00	-nan
7.900000e-04	4.351107e-02	-1.026670e-03	-1.026670e-03	4.823250e+01	-2.043142e+00	-2.043142e+00	1.002359e+00	-nan
8.100000e-04	4.447370e-02	-1.067484e-03	-1.067484e-03	4.803081e+01	-2.038291e+00	-2.038291e+00	1.002363e+00	-nan
