R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	7.000000e+01	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
1.100000e-05	1.342418e-03	5.749635e-04	5.749635e-04	6.910138e+01	-3.967405e-01	-3.967405e-01	1.000225e+00	-nan
2.700000e-05	2.438392e-03	5.659255e-04	5.659255e-04	6.793526e+01	-6.972587e-01	-6.972587e-01	1.000552e+00	-nan
3.900000e-05	3.249143e-03	5.567460e-04	5.567460e-04	6.720900e+01	-8.237234e-01	-8.237234e-01	1.000771e+00	-nan
4.900000e-05	3.918547e-03	5.481250e-04	5.481250e-04	6.668222e+01	-8.968398e-01	-8.968398e-01	1.000901e+00	-nan
5.900000e-05	4.582973e-03	5.388695e-04	5.388695e-04	6.621104e+01	-9.518482e-01	-9.518482e-01	1.001002e+00	-nan
6.900000e-05	5.242917e-03	5.291288e-04	5.291288e-04	6.578442e+01	-9.946075e-01	-9.946075e-01	1.001081e+00	-nan
7.900000e-05	5.898783e-03	5.190062e-04	5.190062e-04	6.539411e+01	-1.028714e+00	-1.028714e+00	1.001145e+00	-nan
8.900000e-05	6.550900e-03	5.085757e-04	5.085757e-04	6.503383e+01	-1.056490e+00	-1.056490e+00	1.001198e+00	-nan
9.900000e-05	7.199544e-03	4.978923e-04	4.978923e-04	6.469876e+01	-1.079497e+00	-1.079497e+00	1.001242e+00	-nan
1.090000e-04	7.844947e-03	4.869980e-04	4.869980e-04	6.438511e+01	-1.098824e+00	-1.098824e+00	1.001280e+00	-nan
1.190000e-04	8.487307e-03	4.759255e-04	4.759255e-04	6.408988e+01	-1.115252e+00	-1.115252e+00	1.001313e+00	-nan
1.290000e-04	9.126798e-03	4.647007e-04	4.647007e-04	6.381064e+01	-1.129357e+00	-1.129357e+00	1.001342e+00	-nan
1.390000e-04	9.763567e-03	4.533447e-04	4.533447e-04	6.354542e+01	-1.141571e+00	-1.141571e+00	1.001367e+00	-nan
1.490000e-04	1.039775e-02	4.418745e-04	4.418745e-04	6.329258e+01	-1.152225e+00	-1.152225e+00	1.001390e+00	-nan
1.590000e-04	1.102946e-02	4.303045e-04	4.303045e-04	6.305074e+01	-1.161577e+00	-1.161577e+00	1.001410e+00	-nan
1.690000e-04	1.165880e-02	4.186467e-04	4.186467e-04	6.281876e+01	-1.169831e+00	-1.169831e+00	1.001428e+00	-nan
1.790000e-04	1.228586e-02	4.069110e-04	4.069110e-04	6.259566e+01	-1.177150e+00	-1.177150e+00	1.001445e+00	-nan
1.890000e-04	1.291074e-02	3.951063e-04	3.951063e-04	6.238059e+01	-1.183667e+00	-1.183667e+00	1.001459e+00	-nan
1.990000e-04	1.353350e-02	3.832400e-04	3.832400e-04	6.217284e+01	-1.189490e+00	-1.189490e+00	1.001473e+00	-nan
2.090000e-04	1.415421e-02	3.713186e-04	3.713186e-04	6.197176e+01	-1.194710e+00	-1.194710e+00	1.001486e+00	-nan
2.190000e-04	1.477295e-02	3.593476e-04	3.593476e-04	6.177682e+01	-1.199400e+00	-1.199400e+00	1.001497e+00	-nan
2.290000e-04	1.538977e-02	3.473321e-04	3.473321e-04	6.158752e+01	-1.203623e+00	-1.203623e+00	1.001508e+00	-nan
2.390000e-04	1.600472e-02	3.352765e-04	3.352765e-04	6.140343e+01	-1.207434e+00	-1.207434e+00	1.001518e+00	-nan
