R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 52879035.263645
GAS_POWER = -2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	7.000000e+01	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
1.100000e-05	1.337280e-03	5.727270e-04	5.725200e-04	6.818361e+01	-7.759359e-01	-8.099828e-01	1.000225e+00	-nan
2.700000e-05	2.409926e-03	5.551140e-04	5.541648e-04	6.600827e+01	-1.348278e+00	-1.403478e+00	1.000552e+00	-nan
3.900000e-05	3.194259e-03	5.375104e-04	5.358533e-04	6.475852e+01	-1.567375e+00	-1.629470e+00	1.000798e+00	-nan
4.900000e-05	3.837404e-03	5.212097e-04	5.189135e-04	6.389246e+01	-1.685762e+00	-1.751216e+00	1.001003e+00	-nan
5.900000e-05	4.472506e-03	5.039084e-04	5.009461e-04	6.314534e+01	-1.770078e+00	-1.837721e+00	1.001186e+00	-nan
6.900000e-05	5.100618e-03	4.858809e-04	4.822343e-04	6.249050e+01	-1.832501e+00	-1.901618e+00	1.001325e+00	-nan
7.900000e-05	5.722558e-03	4.673080e-04	4.629648e-04	6.190814e+01	-1.880035e+00	-1.950168e+00	1.001435e+00	-nan
8.900000e-05	6.338974e-03	4.483152e-04	4.432669e-04	6.138360e+01	-1.917071e+00	-1.987908e+00	1.001524e+00	-nan
9.900000e-05	6.950387e-03	4.289921e-04	4.232329e-04	6.090595e+01	-1.946469e+00	-2.017793e+00	1.001598e+00	-nan
1.090000e-04	7.557223e-03	4.094049e-04	4.029307e-04	6.046723e+01	-1.970138e+00	-2.041794e+00	1.001660e+00	-nan
1.190000e-04	8.159841e-03	3.896040e-04	3.824121e-04	6.006136e+01	-1.989413e+00	-2.061283e+00	1.001713e+00	-nan
1.290000e-04	8.758544e-03	3.696281e-04	3.617168e-04	5.968334e+01	-2.005259e+00	-2.077257e+00	1.001759e+00	-nan
1.390000e-04	9.353588e-03	3.495079e-04	3.408762e-04	5.932912e+01	-2.018387e+00	-2.090447e+00	1.001799e+00	-nan
1.490000e-04	9.945196e-03	3.292677e-04	3.199154e-04	5.899573e+01	-2.029319e+00	-2.101387e+00	1.001835e+00	-nan
1.590000e-04	1.053356e-02	3.089275e-04	2.988546e-04	5.868049e+01	-2.038461e+00	-2.110497e+00	1.001866e+00	-nan
1.690000e-04	1.111886e-02	2.885035e-04	2.777105e-04	5.838140e+01	-2.046120e+00	-2.118091e+00	1.001895e+00	-nan
1.790000e-04	1.170124e-02	2.680092e-04	2.564970e-04	5.809660e+01	-2.052545e+00	-2.124425e+00	1.001920e+00	-nan
1.890000e-04	1.228083e-02	2.474561e-04	2.352256e-04	5.782458e+01	-2.057931e+00	-2.129698e+00	1.001944e+00	-nan
