RETURN_TIME = 1.628795e-01
RETURN_MASS = 1.000000e+00
TYPE = 1
R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
A_1 = 1.000000
A_2 = 0.990000
A_3 = 0.950000
time	z	x	y	z	vx	vy	vz	mass
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	7.000000e+01	0.000000e+00	0.000000e+00	1.000000e+00
1.000000e-05	1.273293e-03	5.753166e-04	5.752361e-04	6.918657e+01	-3.734362e-01	-3.881347e-01	1.000205e+00
2.000000e-05	1.961304e-03	5.703889e-04	5.701160e-04	6.843174e+01	-5.942581e-01	-6.173095e-01	1.000409e+00
3.000000e-05	2.642253e-03	5.636968e-04	5.631661e-04	6.777301e+01	-7.346413e-01	-7.627814e-01	1.000614e+00
4.000000e-05	3.317048e-03	5.558431e-04	5.550132e-04	6.719875e+01	-8.305868e-01	-8.620648e-01	1.000785e+00
5.000000e-05	3.986456e-03	5.471734e-04	5.460165e-04	6.669276e+01	-8.999173e-01	-9.337147e-01	1.000911e+00
6.000000e-05	4.651083e-03	5.379016e-04	5.363978e-04	6.624046e+01	-9.521674e-01	-9.876479e-01	1.001008e+00
7.000000e-05	5.311409e-03	5.281686e-04	5.263035e-04	6.583106e+01	-9.928438e-01	-1.029587e+00	1.001085e+00
8.000000e-05	5.967821e-03	5.180720e-04	5.158344e-04	6.545656e+01	-1.025331e+00	-1.063046e+00	1.001148e+00
9.000000e-05	6.620636e-03	5.076820e-04	5.050633e-04	6.511087e+01	-1.051818e+00	-1.090296e+00	1.001199e+00
1.000000e-04	7.270119e-03	4.970507e-04	4.940441e-04	6.478937e+01	-1.073780e+00	-1.112866e+00	1.001243e+00
1.100000e-04	7.916492e-03	4.862181e-04	4.828180e-04	6.448841e+01	-1.092245e+00	-1.131823e+00	1.001280e+00
1.200000e-04	8.559947e-03	4.752150e-04	4.714171e-04	6.420511e+01	-1.107954e+00	-1.147931e+00	1.001312e+00
1.300000e-04	9.200646e-03	4.640664e-04	4.598670e-04	6.393713e+01	-1.121451e+00	-1.161756e+00	1.001341e+00
1.400000e-04	9.838734e-03	4.527921e-04	4.481882e-04	6.368258e+01	-1.133146e+00	-1.173721e+00	1.001365e+00
1.500000e-04	1.047434e-02	4.414085e-04	4.363977e-04	6.343989e+01	-1.143353e+00	-1.184152e+00	1.001387e+00
1.600000e-04	1.110757e-02	4.299292e-04	4.245095e-04	6.320774e+01	-1.152319e+00	-1.193302e+00	1.001407e+00
1.700000e-04	1.173852e-02	4.183656e-04	4.125353e-04	6.298505e+01	-1.160236e+00	-1.201371e+00	1.001425e+00
1.800000e-04	1.236730e-02	4.067274e-04	4.004852e-04	6.277085e+01	-1.167261e+00	-1.208520e+00	1.001441e+00
1.900000e-04	1.299397e-02	3.950229e-04	3.883675e-04	6.256435e+01	-1.173519e+00	-1.214880e+00	1.001456e+00
2.000000e-04	1.361861e-02	3.832592e-04	3.761898e-04	6.236486e+01	-1.179114e+00	-1.220556e+00	1.001469e+00
2.100000e-04	1.424129e-02	3.714426e-04	3.639584e-04	6.217178e+01	-1.184132e+00	-1.225638e+00	1.001481e+00
2.200000e-04	1.486206e-02	3.595783e-04	3.516788e-04	6.198456e+01	-1.188643e+00	-1.230198e+00	1.001493e+00
2.300000e-04	1.548099e-02	3.476712e-04	3.393560e-04	6.180276e+01	-1.192707e+00	-1.234299e+00	1.001503e+00
2.400000e-04	1.609813e-02	3.357255e-04	3.269942e-04	6.162596e+01	-1.196376e+00	-1.237994e+00	1.001513e+00
2.500000e-04	1.671353e-02	3.237449e-04	3.145973e-04	6.145379e+01	-1.199694e+00	-1.241326e+00	1.001522e+00
2.600000e-04	1.732722e-02	3.117327e-04	3.021688e-04	6.128594e+01	-1.202696e+00	-1.244334e+00	1.001530e+00
2.700000e-04	1.793926e-02	2.996919e-04	2.897116e-04	6.112211e+01	-1.205415e+00	-1.247052e+00	1.001538e+00
2.800000e-04	1.854968e-02	2.876252e-04	2.772286e-04	6.096204e+01	-1.207880e+00	-1.249509e+00	1.001546e+00
2.900000e-04	1.915851e-02	2.755350e-04	2.647222e-04	6.080549e+01	-1.210115e+00	-1.251728e+00	1.001552e+00
3.000000e-04	1.976580e-02	2.634236e-04	2.521948e-04	6.065226e+01	-1.212141e+00	-1.253733e+00	1.001559e+00
3.100000e-04	2.037157e-02	2.512929e-04	2.396482e-04	6.050215e+01	-1.213976e+00	-1.255543e+00	1.001565e+00
3.200000e-04	2.097585e-02	2.391447e-04	2.270845e-04	6.035498e+01	-1.215638e+00	-1.257174e+00	1.001571e+00
3.300000e-04	2.157868e-02	2.269807e-04	2.145053e-04	6.021059e+01	-1.217140e+00	-1.258643e+00	1.001577e+00
3.400000e-04	2.218007e-02	2.148024e-04	2.019121e-04	6.006884e+01	-1.218497e+00	-1.259962e+00	1.001582e+00
3.500000e-04	2.278006e-02	2.026112e-04	1.893065e-04	5.992958e+01	-1.219720e+00	-1.261143e+00	1.001587e+00
3.600000e-04	2.337867e-02	1.904084e-04	1.766897e-04	5.979270e+01	-1.220820e+00	-1.262197e+00	1.001592e+00
3.700000e-04	2.397593e-02	1.781951e-04	1.640630e-04	5.965808e+01	-1.221805e+00	-1.263135e+00	1.001596e+00
3.800000e-04	2.457184e-02	1.659726e-04	1.514274e-04	5.952562e+01	-1.222685e+00	-1.263964e+00	1.001601e+00
3.900000e-04	2.516644e-02	1.537418e-04	1.387840e-04	5.939520e+01	-1.223466e+00	-1.264693e+00	1.001605e+00
4.000000e-04	2.575975e-02	1.415036e-04	1.261338e-04	5.926676e+01	-1.224157e+00	-1.265329e+00	1.001609e+00
4.100000e-04	2.635179e-02	1.292589e-04	1.134777e-04	5.914019e+01	-1.224764e+00	-1.265879e+00	1.001612e+00
4.200000e-04	2.694256e-02	1.170086e-04	1.008165e-04	5.901541e+01	-1.225291e+00	-1.266347e+00	1.001616e+00
4.300000e-04	2.753210e-02	1.047533e-04	8.815102e-05	5.889237e+01	-1.225745e+00	-1.266740e+00	1.001620e+00
4.400000e-04	2.812042e-02	9.249392e-05	7.548194e-05	5.877098e+01	-1.226130e+00	-1.267063e+00	1.001623e+00
4.500000e-04	2.870752e-02	8.023096e-05	6.280997e-05	5.865118e+01	-1.226450e+00	-1.267321e+00	1.001626e+00
4.600000e-04	2.929344e-02	6.796511e-05	5.013574e-05	5.853292e+01	-1.226711e+00	-1.267516e+00	1.001629e+00
4.700000e-04	2.987819e-02	5.569694e-05	3.745984e-05	5.841613e+01	-1.226915e+00	-1.267654e+00	1.001632e+00
4.800000e-04	3.046177e-02	4.342700e-05	2.478285e-05	5.830076e+01	-1.227065e+00	-1.267737e+00	1.001635e+00
4.900000e-04	3.104421e-02	3.115580e-05	1.210527e-05	5.818676e+01	-1.227166e+00	-1.267770e+00	1.001638e+00
5.000000e-04	3.162551e-02	1.888384e-05	-5.723886e-07	5.807408e+01	-1.227220e+00	-1.267754e+00	1.001641e+00
5.100000e-04	3.220569e-02	6.611557e-06	-1.324966e-05	5.796269e+01	-1.227229e+00	-1.267693e+00	1.001643e+00
5.200000e-04	3.278477e-02	-5.660605e-06	-2.592612e-05	5.785253e+01	-1.227197e+00	-1.267590e+00	1.001646e+00
5.300000e-04	3.336275e-02	-1.793224e-05	-3.860133e-05	5.774357e+01	-1.227125e+00	-1.267447e+00	1.001648e+00
