RETURN_TIME = 1.455411e-01
RETURN_MASS = 1.071809e+00
TYPE = 1
R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
A_1 = 1.000000
A_2 = 0.990000
A_3 = 0.950000
time	z	x	y	z	vx	vy	vz	mass
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	6.993044e+01	0.000000e+00	0.000000e+00	1.000000e+00
1.000000e-05	1.272527e-03	5.753163e-04	5.752359e-04	6.910530e+01	-3.735085e-01	-3.882100e-01	1.000205e+00
2.000000e-05	1.959704e-03	5.703872e-04	5.701143e-04	6.834663e+01	-5.944808e-01	-6.175413e-01	1.000409e+00
3.000000e-05	2.639792e-03	5.636921e-04	5.631612e-04	6.768622e+01	-7.350135e-01	-7.631684e-01	1.000614e+00
4.000000e-05	3.313714e-03	5.558340e-04	5.550038e-04	6.711083e+01	-8.310842e-01	-8.625817e-01	1.000787e+00
5.000000e-05	3.982238e-03	5.471588e-04	5.460013e-04	6.660404e+01	-9.005175e-01	-9.343380e-01	1.000915e+00
6.000000e-05	4.645974e-03	5.378806e-04	5.363760e-04	6.615113e+01	-9.528517e-01	-9.883582e-01	1.001013e+00
7.000000e-05	5.305404e-03	5.281404e-04	5.262742e-04	6.574123e+01	-9.935972e-01	-1.030369e+00	1.001091e+00
8.000000e-05	5.960916e-03	5.180360e-04	5.157970e-04	6.536627e+01	-1.026142e+00	-1.063887e+00	1.001154e+00
9.000000e-05	6.612826e-03	5.076376e-04	5.050172e-04	6.502019e+01	-1.052677e+00	-1.091186e+00	1.001206e+00
1.000000e-04	7.261401e-03	4.969976e-04	4.939889e-04	6.469833e+01	-1.074678e+00	-1.113797e+00	1.001250e+00
1.100000e-04	7.906862e-03	4.861557e-04	4.827533e-04	6.439703e+01	-1.093178e+00	-1.132788e+00	1.001287e+00
1.200000e-04	8.549401e-03	4.751432e-04	4.713427e-04	6.411341e+01	-1.108916e+00	-1.148927e+00	1.001320e+00
1.300000e-04	9.189181e-03	4.639848e-04	4.597824e-04	6.384514e+01	-1.122438e+00	-1.162777e+00	1.001348e+00
1.400000e-04	9.826348e-03	4.527005e-04	4.480934e-04	6.359032e+01	-1.134154e+00	-1.174764e+00	1.001373e+00
1.500000e-04	1.046103e-02	4.413067e-04	4.362923e-04	6.334737e+01	-1.144381e+00	-1.185214e+00	1.001395e+00
1.600000e-04	1.109333e-02	4.298171e-04	4.243934e-04	6.311497e+01	-1.153363e+00	-1.194381e+00	1.001415e+00
1.700000e-04	1.172336e-02	4.182430e-04	4.124083e-04	6.289204e+01	-1.161295e+00	-1.202464e+00	1.001433e+00
1.800000e-04	1.235120e-02	4.065942e-04	4.003472e-04	6.267761e+01	-1.168332e+00	-1.209626e+00	1.001449e+00
1.900000e-04	1.297694e-02	3.948789e-04	3.882184e-04	6.247090e+01	-1.174601e+00	-1.215997e+00	1.001464e+00
2.000000e-04	1.360064e-02	3.831044e-04	3.760295e-04	6.227120e+01	-1.180206e+00	-1.221683e+00	1.001477e+00
2.100000e-04	1.422238e-02	3.712767e-04	3.637868e-04	6.207791e+01	-1.185232e+00	-1.226773e+00	1.001490e+00
2.200000e-04	1.484222e-02	3.594014e-04	3.514958e-04	6.189050e+01	-1.189750e+00	-1.231341e+00	1.001501e+00
2.300000e-04	1.546021e-02	3.474832e-04	3.391615e-04	6.170851e+01	-1.193821e+00	-1.235448e+00	1.001512e+00
2.400000e-04	1.607641e-02	3.355263e-04	3.267882e-04	6.153153e+01	-1.197496e+00	-1.239148e+00	1.001522e+00
2.500000e-04	1.669086e-02	3.235345e-04	3.143798e-04	6.135918e+01	-1.200818e+00	-1.242485e+00	1.001531e+00
2.600000e-04	1.730360e-02	3.115110e-04	3.019396e-04	6.119116e+01	-1.203824e+00	-1.245498e+00	1.001539e+00
2.700000e-04	1.791469e-02	2.994590e-04	2.894708e-04	6.102716e+01	-1.206548e+00	-1.248219e+00	1.001547e+00
2.800000e-04	1.852416e-02	2.873809e-04	2.769761e-04	6.086693e+01	-1.209016e+00	-1.250679e+00	1.001555e+00
2.900000e-04	1.913204e-02	2.752794e-04	2.644580e-04	6.071023e+01	-1.211253e+00	-1.252901e+00	1.001562e+00
3.000000e-04	1.973838e-02	2.631566e-04	2.519188e-04	6.055684e+01	-1.213281e+00	-1.254908e+00	1.001568e+00
3.100000e-04	2.034319e-02	2.510144e-04	2.393605e-04	6.040658e+01	-1.215118e+00	-1.256719e+00	1.001575e+00
3.200000e-04	2.094652e-02	2.388548e-04	2.267850e-04	6.025926e+01	-1.216781e+00	-1.258352e+00	1.001580e+00
3.300000e-04	2.154839e-02	2.266793e-04	2.141940e-04	6.011473e+01	-1.218285e+00	-1.259821e+00	1.001586e+00
3.400000e-04	2.214882e-02	2.144896e-04	2.015891e-04	5.997283e+01	-1.219643e+00	-1.261140e+00	1.001591e+00
3.500000e-04	2.274785e-02	2.022869e-04	1.889717e-04	5.983344e+01	-1.220866e+00	-1.262322e+00	1.001596e+00
3.600000e-04	2.334550e-02	1.900727e-04	1.763431e-04	5.969643e+01	-1.221966e+00	-1.263376e+00	1.001601e+00
3.700000e-04	2.394179e-02	1.778480e-04	1.637046e-04	5.956167e+01	-1.222952e+00	-1.264314e+00	1.001606e+00
3.800000e-04	2.453674e-02	1.656140e-04	1.510572e-04	5.942907e+01	-1.223831e+00	-1.265143e+00	1.001610e+00
3.900000e-04	2.513037e-02	1.533717e-04	1.384020e-04	5.929853e+01	-1.224612e+00	-1.265871e+00	1.001614e+00
4.000000e-04	2.572272e-02	1.411221e-04	1.257401e-04	5.916996e+01	-1.225303e+00	-1.266506e+00	1.001618e+00
4.100000e-04	2.631378e-02	1.288659e-04	1.130722e-04	5.904326e+01	-1.225908e+00	-1.267055e+00	1.001622e+00
4.200000e-04	2.690359e-02	1.166042e-04	1.003993e-04	5.891837e+01	-1.226435e+00	-1.267522e+00	1.001626e+00
