RETURN_TIME = -1.000000e+00
RETURN_MASS = -1.000000e+00
TYPE = 3
R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
A_1 = 1.000000
A_2 = 0.990000
A_3 = 0.950000
time	z	x	y	z	vx	vy	vz	mass
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	0.000000e+00	3.030000e+01	0.000000e+00	1.000000e+00
1.000000e-05	5.754794e-04	8.781380e-04	5.753794e-04	-3.625104e-01	2.984065e+01	-3.817990e-01	1.000000e+00
2.000000e-05	5.703251e-04	1.173923e-03	5.699528e-04	-6.581153e-01	2.930855e+01	-6.926735e-01	1.000000e+00
3.000000e-05	5.625046e-04	1.464213e-03	5.617246e-04	-8.977511e-01	2.874710e+01	-9.442625e-01	1.000000e+00
4.000000e-05	5.525184e-04	1.748849e-03	5.512246e-04	-1.093027e+00	2.818062e+01	-1.148907e+00	1.000000e+00
5.000000e-05	5.407600e-04	2.027852e-03	5.388690e-04	-1.253620e+00	2.762191e+01	-1.316882e+00	1.000000e+00
6.000000e-05	5.275369e-04	2.301335e-03	5.249830e-04	-1.387014e+00	2.707736e+01	-1.456129e+00	1.000000e+00
7.000000e-05	5.130917e-04	2.569456e-03	5.098224e-04	-1.498878e+00	2.654981e+01	-1.572655e+00	1.000000e+00
8.000000e-05	4.976171e-04	2.832391e-03	4.935907e-04	-1.593497e+00	2.604022e+01	-1.671002e+00	1.000000e+00
9.000000e-05	4.812685e-04	3.090320e-03	4.764516e-04	-1.674137e+00	2.554852e+01	-1.754621e+00	1.000000e+00
1.000000e-04	4.641727e-04	3.343420e-03	4.585386e-04	-1.743310e+00	2.507413e+01	-1.826172e+00	1.000000e+00
1.100000e-04	4.464341e-04	3.591858e-03	4.399616e-04	-1.802973e+00	2.461616e+01	-1.887721e+00	1.000000e+00
1.200000e-04	4.281398e-04	3.835795e-03	4.208122e-04	-1.854669e+00	2.417366e+01	-1.940899e+00	1.000000e+00
1.300000e-04	4.093632e-04	4.075380e-03	4.011673e-04	-1.899627e+00	2.374564e+01	-1.987001e+00	1.000000e+00
1.400000e-04	3.901665e-04	4.310753e-03	3.810924e-04	-1.938838e+00	2.333113e+01	-2.027072e+00	1.000000e+00
1.500000e-04	3.706030e-04	4.542045e-03	3.606432e-04	-1.973107e+00	2.292922e+01	-2.061962e+00	1.000000e+00
1.600000e-04	3.507187e-04	4.769377e-03	3.398681e-04	-2.003098e+00	2.253903e+01	-2.092370e+00	1.000000e+00
1.700000e-04	3.305536e-04	4.992862e-03	3.188089e-04	-2.029358e+00	2.215978e+01	-2.118871e+00	1.000000e+00
1.800000e-04	3.101425e-04	5.212606e-03	2.975021e-04	-2.052347e+00	2.179073e+01	-2.141950e+00	1.000000e+00
1.900000e-04	2.895163e-04	5.428708e-03	2.759800e-04	-2.072450e+00	2.143120e+01	-2.162010e+00	1.000000e+00
2.000000e-04	2.687021e-04	5.641260e-03	2.542709e-04	-2.089994e+00	2.108057e+01	-2.179396e+00	1.000000e+00
2.100000e-04	2.477240e-04	5.850348e-03	2.324001e-04	-2.105258e+00	2.073828e+01	-2.194401e+00	1.000000e+00
2.200000e-04	2.266037e-04	6.056052e-03	2.103900e-04	-2.118481e+00	2.040381e+01	-2.207275e+00	1.000000e+00
2.300000e-04	2.053605e-04	6.258449e-03	1.882610e-04	-2.129868e+00	2.007667e+01	-2.218235e+00	1.000000e+00
2.400000e-04	1.840119e-04	6.457608e-03	1.660311e-04	-2.139599e+00	1.975642e+01	-2.227469e+00	1.000000e+00
2.500000e-04	1.625736e-04	6.653599e-03	1.437168e-04	-2.147831e+00	1.944266e+01	-2.235140e+00	1.000000e+00
2.600000e-04	1.410599e-04	6.846482e-03	1.213330e-04	-2.154698e+00	1.913503e+01	-2.241390e+00	1.000000e+00
2.700000e-04	1.194838e-04	7.036319e-03	9.889335e-05	-2.160321e+00	1.883317e+01	-2.246345e+00	1.000000e+00
2.800000e-04	9.785727e-05	7.223164e-03	7.641011e-05	-2.164805e+00	1.853677e+01	-2.250116e+00	1.000000e+00
2.900000e-04	7.619119e-05	7.407071e-03	5.389467e-05	-2.168245e+00	1.824553e+01	-2.252801e+00	1.000000e+00
3.000000e-04	5.449559e-05	7.588091e-03	3.135743e-05	-2.170723e+00	1.795919e+01	-2.254487e+00	1.000000e+00
3.100000e-04	3.277970e-05	7.766271e-03	8.808005e-06	-2.172314e+00	1.767750e+01	-2.255252e+00	1.000000e+00
3.200000e-04	1.105206e-05	7.941656e-03	-1.374475e-05	-2.173084e+00	1.740021e+01	-2.255164e+00	1.000000e+00
3.300000e-04	-1.067942e-05	8.114289e-03	-3.629264e-05	-2.173092e+00	1.712712e+01	-2.254287e+00	1.000000e+00
3.400000e-04	-3.240741e-05	8.284211e-03	-5.882804e-05	-2.172393e+00	1.685801e+01	-2.252676e+00	1.000000e+00
3.500000e-04	-5.412508e-05	8.451462e-03	-8.134387e-05	-2.171034e+00	1.659270e+01	-2.250381e+00	1.000000e+00
3.600000e-04	-7.582603e-05	8.616077e-03	-1.038335e-04	-2.169059e+00	1.633101e+01	-2.247448e+00	1.000000e+00
3.700000e-04	-9.750433e-05	8.778094e-03	-1.262908e-04	-2.166509e+00	1.607279e+01	-2.243919e+00	1.000000e+00
3.800000e-04	-1.191544e-04	8.937544e-03	-1.487100e-04	-2.163417e+00	1.581786e+01	-2.239831e+00	1.000000e+00
3.900000e-04	-1.407710e-04	9.094461e-03	-1.710857e-04	-2.159819e+00	1.556608e+01	-2.235217e+00	1.000000e+00
4.000000e-04	-1.623492e-04	9.248876e-03	-1.934127e-04	-2.155742e+00	1.531733e+01	-2.230110e+00	1.000000e+00
4.100000e-04	-1.838843e-04	9.400818e-03	-2.156863e-04	-2.151216e+00	1.507146e+01	-2.224538e+00	1.000000e+00
4.200000e-04	-2.053721e-04	9.550315e-03	-2.379020e-04	-2.146264e+00	1.482837e+01	-2.218526e+00	1.000000e+00
4.300000e-04	-2.268082e-04	9.697394e-03	-2.600555e-04	-2.140909e+00	1.458792e+01	-2.212099e+00	1.000000e+00
4.400000e-04	-2.481890e-04	9.842082e-03	-2.821427e-04	-2.135173e+00	1.435002e+01	-2.205278e+00	1.000000e+00
4.500000e-04	-2.695105e-04	9.984403e-03	-3.041598e-04	-2.129076e+00	1.411457e+01	-2.198084e+00	1.000000e+00
4.600000e-04	-2.907693e-04	1.012438e-02	-3.261031e-04	-2.122634e+00	1.388146e+01	-2.190534e+00	1.000000e+00
4.700000e-04	-3.119621e-04	1.026204e-02	-3.479693e-04	-2.115864e+00	1.365061e+01	-2.182647e+00	1.000000e+00
4.800000e-04	-3.330856e-04	1.039740e-02	-3.697550e-04	-2.108782e+00	1.342192e+01	-2.174439e+00	1.000000e+00
4.900000e-04	-3.541367e-04	1.053048e-02	-3.914571e-04	-2.101401e+00	1.319533e+01	-2.165922e+00	1.000000e+00
5.000000e-04	-3.751126e-04	1.066131e-02	-4.130725e-04	-2.093735e+00	1.297073e+01	-2.157112e+00	1.000000e+00
5.100000e-04	-3.960105e-04	1.078991e-02	-4.345984e-04	-2.085796e+00	1.274807e+01	-2.148021e+00	1.000000e+00
5.200000e-04	-4.168277e-04	1.091628e-02	-4.560320e-04	-2.077594e+00	1.252728e+01	-2.138660e+00	1.000000e+00
5.300000e-04	-4.375615e-04	1.104046e-02	-4.773707e-04	-2.069141e+00	1.230828e+01	-2.129041e+00	1.000000e+00
5.400000e-04	-4.582097e-04	1.116245e-02	-4.986120e-04	-2.060446e+00	1.209100e+01	-2.119172e+00	1.000000e+00
5.500000e-04	-4.787697e-04	1.128228e-02	-5.197534e-04	-2.051518e+00	1.187540e+01	-2.109065e+00	1.000000e+00
5.600000e-04	-4.992393e-04	1.139997e-02	-5.407925e-04	-2.042365e+00	1.166140e+01	-2.098726e+00	1.000000e+00
5.700000e-04	-5.196163e-04	1.151552e-02	-5.617271e-04	-2.032996e+00	1.144896e+01	-2.088165e+00	1.000000e+00
5.800000e-04	-5.398985e-04	1.162895e-02	-5.825551e-04	-2.023417e+00	1.123802e+01	-2.077389e+00	1.000000e+00
5.900000e-04	-5.600839e-04	1.174028e-02	-6.032742e-04	-2.013635e+00	1.102852e+01	-2.066405e+00	1.000000e+00
6.000000e-04	-5.801705e-04	1.184953e-02	-6.238825e-04	-2.003658e+00	1.082042e+01	-2.055220e+00	1.000000e+00
6.100000e-04	-6.001564e-04	1.195669e-02	-6.443780e-04	-1.993489e+00	1.061368e+01	-2.043839e+00	1.000000e+00
6.200000e-04	-6.200397e-04	1.206180e-02	-6.647587e-04	-1.983136e+00	1.040823e+01	-2.032269e+00	1.000000e+00
6.300000e-04	-6.398185e-04	1.216486e-02	-6.850228e-04	-1.972604e+00	1.020405e+01	-2.020515e+00	1.000000e+00
6.400000e-04	-6.594912e-04	1.226589e-02	-7.051684e-04	-1.961896e+00	1.000109e+01	-2.008582e+00	1.000000e+00
6.500000e-04	-6.790559e-04	1.236489e-02	-7.251938e-04	-1.951018e+00	9.799310e+00	-1.996474e+00	1.000000e+00
6.600000e-04	-6.985110e-04	1.246188e-02	-7.450973e-04	-1.939975e+00	9.598667e+00	-1.984197e+00	1.000000e+00
6.700000e-04	-7.178549e-04	1.255687e-02	-7.648772e-04	-1.928769e+00	9.399127e+00	-1.971753e+00	1.000000e+00
6.800000e-04	-7.370859e-04	1.264986e-02	-7.845318e-04	-1.917405e+00	9.200653e+00	-1.959148e+00	1.000000e+00
6.900000e-04	-7.562024e-04	1.274088e-02	-8.040596e-04	-1.905886e+00	9.003210e+00	-1.946384e+00	1.000000e+00
7.000000e-04	-7.752031e-04	1.282993e-02	-8.234590e-04	-1.894216e+00	8.806764e+00	-1.933464e+00	1.000000e+00
7.100000e-04	-7.940863e-04	1.291702e-02	-8.427284e-04	-1.882397e+00	8.611283e+00	-1.920393e+00	1.000000e+00
7.200000e-04	-8.128505e-04	1.300216e-02	-8.618663e-04	-1.870432e+00	8.416735e+00	-1.907173e+00	1.000000e+00
7.300000e-04	-8.314944e-04	1.308536e-02	-8.808714e-04	-1.858324e+00	8.223090e+00	-1.893807e+00	1.000000e+00
7.400000e-04	-8.500165e-04	1.316663e-02	-8.997420e-04	-1.846075e+00	8.030317e+00	-1.880296e+00	1.000000e+00
7.500000e-04	-8.684155e-04	1.324597e-02	-9.184768e-04	-1.833689e+00	7.838389e+00	-1.866645e+00	1.000000e+00
7.600000e-04	-8.866898e-04	1.332340e-02	-9.370744e-04	-1.821165e+00	7.647278e+00	-1.852854e+00	1.000000e+00
7.700000e-04	-9.048383e-04	1.339892e-02	-9.555334e-04	-1.808508e+00	7.456957e+00	-1.838926e+00	1.000000e+00
7.800000e-04	-9.228596e-04	1.347254e-02	-9.738525e-04	-1.795719e+00	7.267399e+00	-1.824862e+00	1.000000e+00
7.900000e-04	-9.407522e-04	1.354427e-02	-9.920302e-04	-1.782798e+00	7.078579e+00	-1.810666e+00	1.000000e+00
8.000000e-04	-9.585151e-04	1.361411e-02	-1.010065e-03	-1.769749e+00	6.890472e+00	-1.796337e+00	1.000000e+00
8.100000e-04	-9.761468e-04	1.368208e-02	-1.027957e-03	-1.756572e+00	6.703056e+00	-1.781878e+00	1.000000e+00
8.200000e-04	-9.936461e-04	1.374817e-02	-1.045702e-03	-1.743269e+00	6.516305e+00	-1.767290e+00	1.000000e+00
8.300000e-04	-1.011012e-03	1.381241e-02	-1.063302e-03	-1.729840e+00	6.330197e+00	-1.752575e+00	1.000000e+00
8.400000e-04	-1.028242e-03	1.387478e-02	-1.080754e-03	-1.716288e+00	6.144711e+00	-1.737733e+00	1.000000e+00
8.500000e-04	-1.045337e-03	1.393530e-02	-1.098056e-03	-1.702613e+00	5.959824e+00	-1.722766e+00	1.000000e+00
8.600000e-04	-1.062294e-03	1.399398e-02	-1.115208e-03	-1.688816e+00	5.775515e+00	-1.707674e+00	1.000000e+00
8.700000e-04	-1.079113e-03	1.405082e-02	-1.132209e-03	-1.674898e+00	5.591764e+00	-1.692459e+00	1.000000e+00
8.800000e-04	-1.095792e-03	1.410582e-02	-1.149057e-03	-1.660860e+00	5.408551e+00	-1.677120e+00	1.000000e+00
8.900000e-04	-1.112330e-03	1.415899e-02	-1.165751e-03	-1.646702e+00	5.225855e+00	-1.661660e+00	1.000000e+00
9.000000e-04	-1.128726e-03	1.421034e-02	-1.182290e-03	-1.632424e+00	5.043659e+00	-1.646078e+00	1.000000e+00
9.100000e-04	-1.144978e-03	1.425986e-02	-1.198672e-03	-1.618028e+00	4.861942e+00	-1.630375e+00	1.000000e+00
9.200000e-04	-1.161086e-03	1.430758e-02	-1.214897e-03	-1.603514e+00	4.680687e+00	-1.614551e+00	1.000000e+00
9.300000e-04	-1.177048e-03	1.435348e-02	-1.230963e-03	-1.588882e+00	4.499875e+00	-1.598607e+00	1.000000e+00
9.400000e-04	-1.192863e-03	1.439757e-02	-1.246869e-03	-1.574132e+00	4.319488e+00	-1.582543e+00	1.000000e+00
9.500000e-04	-1.208530e-03	1.443987e-02	-1.262613e-03	-1.559265e+00	4.139510e+00	-1.566360e+00	1.000000e+00
9.600000e-04	-1.224048e-03	1.448037e-02	-1.278196e-03	-1.544280e+00	3.959922e+00	-1.550056e+00	1.000000e+00
9.700000e-04	-1.239415e-03	1.451907e-02	-1.293614e-03	-1.529178e+00	3.780709e+00	-1.533634e+00	1.000000e+00
9.800000e-04	-1.254631e-03	1.455598e-02	-1.308868e-03	-1.513959e+00	3.601854e+00	-1.517091e+00	1.000000e+00
9.900000e-04	-1.269694e-03	1.459111e-02	-1.323956e-03	-1.498623e+00	3.423340e+00	-1.500429e+00	1.000000e+00
1.000000e-03	-1.284603e-03	1.462445e-02	-1.338876e-03	-1.483169e+00	3.245152e+00	-1.483647e+00	1.000000e+00
1.010000e-03	-1.299357e-03	1.465601e-02	-1.353628e-03	-1.467597e+00	3.067273e+00	-1.466745e+00	1.000000e+00
1.020000e-03	-1.313955e-03	1.468580e-02	-1.368211e-03	-1.451907e+00	2.889689e+00	-1.449723e+00	1.000000e+00
1.030000e-03	-1.328395e-03	1.471381e-02	-1.382622e-03	-1.436100e+00	2.712383e+00	-1.432581e+00	1.000000e+00
1.040000e-03	-1.342676e-03	1.474004e-02	-1.396862e-03	-1.420173e+00	2.535341e+00	-1.415317e+00	1.000000e+00
1.050000e-03	-1.356798e-03	1.476451e-02	-1.410928e-03	-1.404127e+00	2.358548e+00	-1.397932e+00	1.000000e+00
1.060000e-03	-1.370758e-03	1.478722e-02	-1.424820e-03	-1.387962e+00	2.181989e+00	-1.380425e+00	1.000000e+00
1.070000e-03	-1.384557e-03	1.480815e-02	-1.438536e-03	-1.371676e+00	2.005650e+00	-1.362796e+00	1.000000e+00
1.080000e-03	-1.398191e-03	1.482733e-02	-1.452076e-03	-1.355270e+00	1.829516e+00	-1.345043e+00	1.000000e+00
1.090000e-03	-1.411662e-03	1.484474e-02	-1.465437e-03	-1.338742e+00	1.653572e+00	-1.327167e+00	1.000000e+00
1.100000e-03	-1.424966e-03	1.486040e-02	-1.478618e-03	-1.322093e+00	1.477805e+00	-1.309166e+00	1.000000e+00
1.110000e-03	-1.438103e-03	1.487430e-02	-1.491620e-03	-1.305320e+00	1.302200e+00	-1.291041e+00	1.000000e+00
1.120000e-03	-1.451072e-03	1.488645e-02	-1.504439e-03	-1.288423e+00	1.126744e+00	-1.272788e+00	1.000000e+00
1.130000e-03	-1.463871e-03	1.489684e-02	-1.517075e-03	-1.271402e+00	9.514224e-01	-1.254409e+00	1.000000e+00
1.140000e-03	-1.476500e-03	1.490548e-02	-1.529527e-03	-1.254254e+00	7.762218e-01	-1.235902e+00	1.000000e+00
1.150000e-03	-1.488956e-03	1.491236e-02	-1.541793e-03	-1.236981e+00	6.011283e-01	-1.217266e+00	1.000000e+00
1.160000e-03	-1.501239e-03	1.491750e-02	-1.553871e-03	-1.219579e+00	4.261285e-01	-1.198500e+00	1.000000e+00
1.170000e-03	-1.513347e-03	1.492088e-02	-1.565762e-03	-1.202048e+00	2.512086e-01	-1.179602e+00	1.000000e+00
1.180000e-03	-1.525279e-03	1.492252e-02	-1.577463e-03	-1.184388e+00	7.635519e-02	-1.160572e+00	1.000000e+00
1.190000e-03	-1.537034e-03	1.492241e-02	-1.588973e-03	-1.166596e+00	-9.844518e-02	-1.141409e+00	1.000000e+00
1.200000e-03	-1.548611e-03	1.492055e-02	-1.600291e-03	-1.148671e+00	-2.732060e-01	-1.122110e+00	1.000000e+00
1.210000e-03	-1.560007e-03	1.491695e-02	-1.611415e-03	-1.130612e+00	-4.479407e-01	-1.102674e+00	1.000000e+00
1.220000e-03	-1.571223e-03	1.491159e-02	-1.622344e-03	-1.112418e+00	-6.226626e-01	-1.083101e+00	1.000000e+00
1.230000e-03	-1.582255e-03	1.490449e-02	-1.633076e-03	-1.094087e+00	-7.973853e-01	-1.063389e+00	1.000000e+00
1.240000e-03	-1.593104e-03	1.489565e-02	-1.643611e-03	-1.075617e+00	-9.721220e-01	-1.043535e+00	1.000000e+00
1.250000e-03	-1.603767e-03	1.488505e-02	-1.653947e-03	-1.057007e+00	-1.146886e+00	-1.023539e+00	1.000000e+00
1.260000e-03	-1.614243e-03	1.487271e-02	-1.664081e-03	-1.038255e+00	-1.321692e+00	-1.003398e+00	1.000000e+00
1.270000e-03	-1.624532e-03	1.485862e-02	-1.674014e-03	-1.019359e+00	-1.496552e+00	-9.831116e-01	1.000000e+00
1.280000e-03	-1.634630e-03	1.484278e-02	-1.683743e-03	-1.000318e+00	-1.671479e+00	-9.626769e-01	1.000000e+00
1.290000e-03	-1.644538e-03	1.482519e-02	-1.693267e-03	-9.811297e-01	-1.846489e+00	-9.420923e-01	1.000000e+00
1.300000e-03	-1.654252e-03	1.480585e-02	-1.702585e-03	-9.617918e-01	-2.021594e+00	-9.213557e-01	1.000000e+00
1.310000e-03	-1.663773e-03	1.478476e-02	-1.711694e-03	-9.423023e-01	-2.196808e+00	-9.004651e-01	1.000000e+00
1.320000e-03	-1.673098e-03	1.476191e-02	-1.720593e-03	-9.226593e-01	-2.372144e+00	-8.794184e-01	1.000000e+00
1.330000e-03	-1.682225e-03	1.473731e-02	-1.729282e-03	-9.028604e-01	-2.547618e+00	-8.582133e-01	1.000000e+00
1.340000e-03	-1.691154e-03	1.471096e-02	-1.737757e-03	-8.829034e-01	-2.723242e+00	-8.368475e-01	1.000000e+00
1.350000e-03	-1.699883e-03	1.468285e-02	-1.746018e-03	-8.627859e-01	-2.899032e+00	-8.153186e-01	1.000000e+00
1.360000e-03	-1.708410e-03	1.465298e-02	-1.754063e-03	-8.425054e-01	-3.075000e+00	-7.936241e-01	1.000000e+00
1.370000e-03	-1.716733e-03	1.462135e-02	-1.761890e-03	-8.220594e-01	-3.251162e+00	-7.717615e-01	1.000000e+00
1.380000e-03	-1.724850e-03	1.458795e-02	-1.769497e-03	-8.014451e-01	-3.427532e+00	-7.497280e-01	1.000000e+00
1.390000e-03	-1.732761e-03	1.455280e-02	-1.776884e-03	-7.806599e-01	-3.604125e+00	-7.275209e-01	1.000000e+00
1.400000e-03	-1.740463e-03	1.451587e-02	-1.784047e-03	-7.597009e-01	-3.780955e+00	-7.051373e-01	1.000000e+00
1.410000e-03	-1.747954e-03	1.447718e-02	-1.790986e-03	-7.385651e-01	-3.958039e+00	-6.825743e-01	1.000000e+00
1.420000e-03	-1.755234e-03	1.443671e-02	-1.797698e-03	-7.172495e-01	-4.135390e+00	-6.598289e-01	1.000000e+00
1.430000e-03	-1.762299e-03	1.439447e-02	-1.804182e-03	-6.957509e-01	-4.313024e+00	-6.368977e-01	1.000000e+00
1.440000e-03	-1.769148e-03	1.435045e-02	-1.810436e-03	-6.740660e-01	-4.490958e+00	-6.137775e-01	1.000000e+00
1.450000e-03	-1.775779e-03	1.430465e-02	-1.816457e-03	-6.521915e-01	-4.669207e+00	-5.904650e-01	1.000000e+00
1.460000e-03	-1.782191e-03	1.425706e-02	-1.822244e-03	-6.301238e-01	-4.847786e+00	-5.669565e-01	1.000000e+00
1.470000e-03	-1.788381e-03	1.420769e-02	-1.827795e-03	-6.078592e-01	-5.026713e+00	-5.432484e-01	1.000000e+00
1.480000e-03	-1.794348e-03	1.415653e-02	-1.833108e-03	-5.853940e-01	-5.206005e+00	-5.193370e-01	1.000000e+00
1.490000e-03	-1.800088e-03	1.410357e-02	-1.838181e-03	-5.627243e-01	-5.385678e+00	-4.952182e-01	1.000000e+00
1.500000e-03	-1.805601e-03	1.404881e-02	-1.843012e-03	-5.398459e-01	-5.565749e+00	-4.708880e-01	1.000000e+00
1.510000e-03	-1.810885e-03	1.399225e-02	-1.847598e-03	-5.167546e-01	-5.746236e+00	-4.463422e-01	1.000000e+00
1.520000e-03	-1.815936e-03	1.393388e-02	-1.851938e-03	-4.934462e-01	-5.927157e+00	-4.215763e-01	1.000000e+00
1.530000e-03	-1.820753e-03	1.387371e-02	-1.856029e-03	-4.699160e-01	-6.108531e+00	-3.965859e-01	1.000000e+00
1.540000e-03	-1.825333e-03	1.381171e-02	-1.859869e-03	-4.461593e-01	-6.290376e+00	-3.713662e-01	1.000000e+00
1.550000e-03	-1.829675e-03	1.374790e-02	-1.863456e-03	-4.221712e-01	-6.472712e+00	-3.459124e-01	1.000000e+00
1.560000e-03	-1.833776e-03	1.368226e-02	-1.866787e-03	-3.979467e-01	-6.655557e+00	-3.202193e-01	1.000000e+00
1.570000e-03	-1.837633e-03	1.361478e-02	-1.869859e-03	-3.734805e-01	-6.838932e+00	-2.942816e-01	1.000000e+00
1.580000e-03	-1.841245e-03	1.354548e-02	-1.872671e-03	-3.487670e-01	-7.022857e+00	-2.680940e-01	1.000000e+00
1.590000e-03	-1.844608e-03	1.347433e-02	-1.875220e-03	-3.238007e-01	-7.207354e+00	-2.416507e-01	1.000000e+00
1.600000e-03	-1.847720e-03	1.340133e-02	-1.877504e-03	-2.985756e-01	-7.392443e+00	-2.149458e-01	1.000000e+00
1.610000e-03	-1.850578e-03	1.332647e-02	-1.879518e-03	-2.730856e-01	-7.578147e+00	-1.879732e-01	1.000000e+00
1.620000e-03	-1.853181e-03	1.324976e-02	-1.881262e-03	-2.473242e-01	-7.764489e+00	-1.607264e-01	1.000000e+00
1.630000e-03	-1.855524e-03	1.317118e-02	-1.882732e-03	-2.212847e-01	-7.951491e+00	-1.331988e-01	1.000000e+00
1.640000e-03	-1.857605e-03	1.309073e-02	-1.883925e-03	-1.949603e-01	-8.139178e+00	-1.053836e-01	1.000000e+00
1.650000e-03	-1.859422e-03	1.300840e-02	-1.884839e-03	-1.683437e-01	-8.327574e+00	-7.727336e-02	1.000000e+00
1.660000e-03	-1.860971e-03	1.292418e-02	-1.885470e-03	-1.414274e-01	-8.516704e+00	-4.886076e-02	1.000000e+00
1.670000e-03	-1.862250e-03	1.283806e-02	-1.885815e-03	-1.142035e-01	-8.706595e+00	-2.013790e-02	1.000000e+00
1.680000e-03	-1.863254e-03	1.275004e-02	-1.885871e-03	-8.666383e-02	-8.897273e+00	8.903359e-03	1.000000e+00
1.690000e-03	-1.863982e-03	1.266011e-02	-1.885636e-03	-5.879986e-02	-9.088765e+00	3.827154e-02	1.000000e+00
1.700000e-03	-1.864429e-03	1.256826e-02	-1.885105e-03	-3.060264e-02	-9.281101e+00	6.797551e-02	1.000000e+00
1.710000e-03	-1.864593e-03	1.247449e-02	-1.884275e-03	-2.062852e-03	-9.474309e+00	9.802457e-02	1.000000e+00
1.720000e-03	-1.864469e-03	1.237877e-02	-1.883143e-03	2.682925e-02	-9.668420e+00	1.284284e-01	1.000000e+00
1.730000e-03	-1.864055e-03	1.228112e-02	-1.881705e-03	5.608387e-02	-9.863465e+00	1.591971e-01	1.000000e+00
1.740000e-03	-1.863346e-03	1.218150e-02	-1.879958e-03	8.571168e-02	-1.005948e+01	1.903414e-01	1.000000e+00
1.750000e-03	-1.862340e-03	1.207992e-02	-1.877897e-03	1.157238e-01	-1.025649e+01	2.218723e-01	1.000000e+00
1.760000e-03	-1.861031e-03	1.197637e-02	-1.875519e-03	1.461321e-01	-1.045454e+01	2.538014e-01	1.000000e+00
1.770000e-03	-1.859416e-03	1.187083e-02	-1.872820e-03	1.769487e-01	-1.065366e+01	2.861409e-01	1.000000e+00
1.780000e-03	-1.857490e-03	1.176329e-02	-1.869795e-03	2.081865e-01	-1.085389e+01	3.189036e-01	1.000000e+00
1.790000e-03	-1.855250e-03	1.165375e-02	-1.866440e-03	2.398591e-01	-1.105526e+01	3.521030e-01	1.000000e+00
1.800000e-03	-1.852692e-03	1.154218e-02	-1.862751e-03	2.719807e-01	-1.125783e+01	3.857530e-01	1.000000e+00
1.810000e-03	-1.849809e-03	1.142859e-02	-1.858724e-03	3.045662e-01	-1.146162e+01	4.198686e-01	1.000000e+00
1.820000e-03	-1.846599e-03	1.131295e-02	-1.854352e-03	3.376314e-01	-1.166669e+01	4.544652e-01	1.000000e+00
1.830000e-03	-1.843055e-03	1.119525e-02	-1.849633e-03	3.711929e-01	-1.187308e+01	4.895594e-01	1.000000e+00
1.840000e-03	-1.839173e-03	1.107548e-02	-1.844559e-03	4.052680e-01	-1.208083e+01	5.251683e-01	1.000000e+00
1.850000e-03	-1.834948e-03	1.095363e-02	-1.839127e-03	4.398754e-01	-1.229000e+01	5.613102e-01	1.000000e+00
1.860000e-03	-1.830374e-03	1.082967e-02	-1.833331e-03	4.750343e-01	-1.250064e+01	5.980044e-01	1.000000e+00
1.870000e-03	-1.825445e-03	1.070361e-02	-1.827165e-03	5.107655e-01	-1.271280e+01	6.352711e-01	1.000000e+00
1.880000e-03	-1.820156e-03	1.057541e-02	-1.820624e-03	5.470907e-01	-1.292653e+01	6.731318e-01	1.000000e+00
1.890000e-03	-1.814501e-03	1.044507e-02	-1.813701e-03	5.840329e-01	-1.314191e+01	7.116093e-01	1.000000e+00
1.900000e-03	-1.808474e-03	1.031257e-02	-1.806390e-03	6.216167e-01	-1.335898e+01	7.507278e-01	1.000000e+00
1.910000e-03	-1.802067e-03	1.017789e-02	-1.798684e-03	6.598679e-01	-1.357781e+01	7.905127e-01	1.000000e+00
1.920000e-03	-1.795274e-03	1.004101e-02	-1.790577e-03	6.988142e-01	-1.379847e+01	8.309912e-01	1.000000e+00
1.930000e-03	-1.788088e-03	9.901911e-03	-1.782062e-03	7.384849e-01	-1.402104e+01	8.721922e-01	1.000000e+00
1.940000e-03	-1.780502e-03	9.760580e-03	-1.773131e-03	7.789113e-01	-1.424558e+01	9.141465e-01	1.000000e+00
1.950000e-03	-1.772507e-03	9.616993e-03	-1.763776e-03	8.201267e-01	-1.447218e+01	9.568868e-01	1.000000e+00
1.960000e-03	-1.764096e-03	9.471129e-03	-1.753990e-03	8.621667e-01	-1.470091e+01	1.000448e+00	1.000000e+00
1.970000e-03	-1.755261e-03	9.322967e-03	-1.743764e-03	9.050693e-01	-1.493187e+01	1.044868e+00	1.000000e+00
