RETURN_TIME = 2.515725e-01
RETURN_MASS = 1.000000e+00
TYPE = 1
R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 54406524.177647
GAS_POWER = 2.200000
A_1 = 1.000000
A_2 = 0.990000
A_3 = 0.950000
time	z	x	y	z	vx	vy	vz	mass
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	0.000000e+00	7.000000e+01	0.000000e+00	1.000000e+00
1.000000e-05	5.753387e-04	1.273274e-03	5.752391e-04	-3.691902e-01	6.918330e+01	-3.873663e-01	1.000205e+00
2.000000e-05	5.704696e-04	1.961246e-03	5.701322e-04	-5.869852e-01	6.842719e+01	-6.154512e-01	1.000409e+00
3.000000e-05	5.638610e-04	2.642146e-03	5.632054e-04	-7.253331e-01	6.776798e+01	-7.600574e-01	1.000614e+00
4.000000e-05	5.561078e-04	3.316891e-03	5.550831e-04	-8.198740e-01	6.719368e+01	-8.587008e-01	1.000782e+00
5.000000e-05	5.475505e-04	3.986248e-03	5.461225e-04	-8.881978e-01	6.668771e+01	-9.298747e-01	1.000906e+00
6.000000e-05	5.383998e-04	4.650824e-03	5.365442e-04	-9.397021e-01	6.623545e+01	-9.834475e-01	1.001002e+00
7.000000e-05	5.287944e-04	5.311100e-03	5.264933e-04	-9.798108e-01	6.582608e+01	-1.025108e+00	1.001078e+00
8.000000e-05	5.188305e-04	5.967463e-03	5.160701e-04	-1.011856e+00	6.545158e+01	-1.058349e+00	1.001139e+00
9.000000e-05	5.085770e-04	6.620228e-03	5.053469e-04	-1.037993e+00	6.510588e+01	-1.085424e+00	1.001190e+00
1.000000e-04	4.980855e-04	7.269661e-03	4.943771e-04	-1.059672e+00	6.478433e+01	-1.107853e+00	1.001232e+00
1.100000e-04	4.873951e-04	7.915984e-03	4.832018e-04	-1.077908e+00	6.448331e+01	-1.126693e+00	1.001269e+00
1.200000e-04	4.765364e-04	8.559386e-03	4.718527e-04	-1.093429e+00	6.419993e+01	-1.142706e+00	1.001301e+00
1.300000e-04	4.655338e-04	9.200033e-03	4.603552e-04	-1.106769e+00	6.393185e+01	-1.156452e+00	1.001328e+00
1.400000e-04	4.544070e-04	9.838068e-03	4.487299e-04	-1.118335e+00	6.367719e+01	-1.168351e+00	1.001352e+00
1.500000e-04	4.431720e-04	1.047362e-02	4.369933e-04	-1.128434e+00	6.343438e+01	-1.178726e+00	1.001374e+00
