R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 52879035.263645
GAS_POWER = -2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
0.000000e+00	5.773503e-04	5.773503e-04	5.773503e-04	0.000000e+00	7.000000e+01	0.000000e+00	1.000000e+00	0.000000e+00
1.100000e-05	5.727838e-04	1.337238e-03	5.725280e-04	-7.659143e-01	6.817752e+01	-8.079691e-01	1.000225e+00	-nan
2.700000e-05	5.554096e-04	2.409784e-03	5.542380e-04	-1.329601e+00	6.600256e+01	-1.397665e+00	1.000552e+00	-nan
3.900000e-05	5.380512e-04	3.194057e-03	5.360068e-04	-1.545500e+00	6.475420e+01	-1.622035e+00	1.000798e+00	-nan
4.900000e-05	5.219779e-04	3.837164e-03	5.191460e-04	-1.662257e+00	6.388919e+01	-1.742921e+00	1.001003e+00	-nan
5.900000e-05	5.049175e-04	4.472239e-03	5.012645e-04	-1.745487e+00	6.314316e+01	-1.828842e+00	1.001182e+00	-nan
6.900000e-05	4.871398e-04	5.100334e-03	4.826437e-04	-1.807158e+00	6.248922e+01	-1.892330e+00	1.001319e+00	-nan
7.900000e-05	4.688232e-04	5.722265e-03	4.634687e-04	-1.854160e+00	6.190759e+01	-1.940584e+00	1.001426e+00	-nan
8.900000e-05	4.500911e-04	6.338679e-03	4.438678e-04	-1.890816e+00	6.138364e+01	-1.978111e+00	1.001513e+00	-nan
9.900000e-05	4.310320e-04	6.950094e-03	4.239325e-04	-1.919940e+00	6.090646e+01	-2.007838e+00	1.001586e+00	-nan
1.090000e-04	4.117112e-04	7.556937e-03	4.037305e-04	-1.943413e+00	6.046813e+01	-2.031723e+00	1.001646e+00	-nan
1.190000e-04	3.921782e-04	8.159566e-03	3.833130e-04	-1.962548e+00	6.006257e+01	-2.051128e+00	1.001698e+00	-nan
1.290000e-04	3.724715e-04	8.758282e-03	3.627196e-04	-1.978298e+00	5.968479e+01	-2.067040e+00	1.001743e+00	-nan
1.390000e-04	3.526212e-04	9.353341e-03	3.419814e-04	-1.991365e+00	5.933077e+01	-2.080187e+00	1.001783e+00	-nan
1.490000e-04	3.326515e-04	9.944967e-03	3.211233e-04	-2.002261e+00	5.899753e+01	-2.091099e+00	1.001817e+00	-nan
1.590000e-04	3.125819e-04	1.053335e-02	3.001655e-04	-2.011388e+00	5.868239e+01	-2.100191e+00	1.001848e+00	-nan
1.690000e-04	2.924286e-04	1.111867e-02	2.791246e-04	-2.019049e+00	5.838339e+01	-2.107777e+00	1.001876e+00	-nan
1.790000e-04	2.722050e-04	1.170107e-02	2.580142e-04	-2.025489e+00	5.809864e+01	-2.114110e+00	1.001901e+00	-nan
1.890000e-04	2.519223e-04	1.228068e-02	2.368459e-04	-2.030902e+00	5.782664e+01	-2.119389e+00	1.001924e+00	-nan
1.990000e-04	2.315899e-04	1.285764e-02	2.156294e-04	-2.035442e+00	5.756610e+01	-2.123773e+00	1.001945e+00	-nan
