time	z	x	y	z	vx	vy	vz	mass
1.000000e-05	1.974988e+01	3.546882e-04	3.546882e-04	5.016049e-04	3.508375e+01	3.508375e+01	4.961591e+01	1.000205e+00
2.000000e-05	1.974923e+01	7.027524e-04	7.027524e-04	9.938420e-04	3.457164e+01	3.457164e+01	4.889169e+01	1.000409e+00
3.000000e-05	1.974858e+01	1.046679e-03	1.046679e-03	1.480228e-03	3.423178e+01	3.423178e+01	4.841105e+01	1.000614e+00
4.000000e-05	1.974793e+01	1.387655e-03	1.387655e-03	1.962441e-03	3.397344e+01	3.397344e+01	4.804570e+01	1.000793e+00
5.000000e-05	1.974728e+01	1.726309e-03	1.726309e-03	2.441369e-03	3.376340e+01	3.376340e+01	4.774866e+01	1.000907e+00
6.000000e-05	1.974663e+01	2.063026e-03	2.063026e-03	2.917560e-03	3.358437e+01	3.358437e+01	4.749547e+01	1.000986e+00
7.000000e-05	1.974598e+01	2.398068e-03	2.398068e-03	3.391380e-03	3.342689e+01	3.342689e+01	4.727276e+01	1.001043e+00
8.000000e-05	1.974533e+01	2.731617e-03	2.731617e-03	3.863090e-03	3.328528e+01	3.328528e+01	4.707250e+01	1.001087e+00
9.000000e-05	1.974467e+01	3.063814e-03	3.063814e-03	4.332887e-03	3.315587e+01	3.315587e+01	4.688948e+01	1.001121e+00
1.000000e-04	1.974402e+01	3.394767e-03	3.394767e-03	4.800925e-03	3.303613e+01	3.303613e+01	4.672014e+01	1.001150e+00
1.100000e-04	1.974337e+01	3.724563e-03	3.724563e-03	5.267328e-03	3.292426e+01	3.292426e+01	4.656194e+01	1.001173e+00
1.200000e-04	1.974272e+01	4.053274e-03	4.053274e-03	5.732195e-03	3.281893e+01	3.281893e+01	4.641297e+01	1.001193e+00
1.300000e-04	1.974207e+01	4.380960e-03	4.380960e-03	6.195613e-03	3.271912e+01	3.271912e+01	4.627182e+01	1.001210e+00
1.400000e-04	1.974142e+01	4.707672e-03	4.707672e-03	6.657654e-03	3.262404e+01	3.262404e+01	4.613736e+01	1.001224e+00
1.500000e-04	1.974077e+01	5.033455e-03	5.033455e-03	7.118380e-03	3.253306e+01	3.253306e+01	4.600870e+01	1.001237e+00
1.600000e-04	1.974012e+01	5.358346e-03	5.358346e-03	7.577845e-03	3.244569e+01	3.244569e+01	4.588514e+01	1.001248e+00
1.700000e-04	1.973947e+01	5.682379e-03	5.682379e-03	8.036098e-03	3.236150e+01	3.236150e+01	4.576607e+01	1.001259e+00
1.800000e-04	1.973882e+01	6.005585e-03	6.005585e-03	8.493180e-03	3.228015e+01	3.228015e+01	4.565103e+01	1.001268e+00
1.900000e-04	1.973817e+01	6.327991e-03	6.327991e-03	8.949130e-03	3.220135e+01	3.220135e+01	4.553959e+01	1.001276e+00
2.000000e-04	1.973752e+01	6.649620e-03	6.649620e-03	9.403983e-03	3.212486e+01	3.212486e+01	4.543142e+01	1.001283e+00
2.100000e-04	1.973687e+01	6.970495e-03	6.970495e-03	9.857768e-03	3.205047e+01	3.205047e+01	4.532621e+01	1.001290e+00
2.200000e-04	1.973622e+01	7.290636e-03	7.290636e-03	1.031052e-02	3.197800e+01	3.197800e+01	4.522372e+01	1.001297e+00
2.300000e-04	1.973557e+01	7.610061e-03	7.610061e-03	1.076225e-02	3.190728e+01	3.190728e+01	4.512371e+01	1.001302e+00
2.400000e-04	1.973492e+01	7.928787e-03	7.928787e-03	1.121300e-02	3.183819e+01	3.183819e+01	4.502601e+01	1.001308e+00
2.500000e-04	1.973427e+01	8.246830e-03	8.246830e-03	1.166278e-02	3.177061e+01	3.177061e+01	4.493043e+01	1.001313e+00
2.600000e-04	1.973362e+01	8.564204e-03	8.564204e-03	1.211161e-02	3.170442e+01	3.170442e+01	4.483683e+01	1.001317e+00
2.700000e-04	1.973297e+01	8.880923e-03	8.880923e-03	1.255952e-02	3.163954e+01	3.163954e+01	4.474507e+01	1.001322e+00
2.800000e-04	1.973232e+01	9.196999e-03	9.196999e-03	1.300652e-02	3.157588e+01	3.157588e+01	4.465503e+01	1.001326e+00
2.900000e-04	1.973167e+01	9.512444e-03	9.512444e-03	1.345263e-02	3.151336e+01	3.151336e+01	4.456662e+01	1.001329e+00
3.000000e-04	1.973102e+01	9.827269e-03	9.827269e-03	1.389786e-02	3.145191e+01	3.145191e+01	4.447972e+01	1.001333e+00
3.100000e-04	1.973037e+01	1.014149e-02	1.014149e-02	1.434223e-02	3.139148e+01	3.139148e+01	4.439426e+01	1.001336e+00
3.200000e-04	1.972972e+01	1.045510e-02	1.045510e-02	1.478575e-02	3.133201e+01	3.133201e+01	4.431016e+01	1.001339e+00
3.300000e-04	1.972907e+01	1.076813e-02	1.076813e-02	1.522843e-02	3.127345e+01	3.127345e+01	4.422733e+01	1.001342e+00
3.400000e-04	1.972842e+01	1.108057e-02	1.108057e-02	1.567030e-02	3.121574e+01	3.121574e+01	4.414573e+01	1.001345e+00
3.500000e-04	1.972777e+01	1.139245e-02	1.139245e-02	1.611135e-02	3.115886e+01	3.115886e+01	4.406528e+01	1.001348e+00
3.600000e-04	1.972712e+01	1.170375e-02	1.170375e-02	1.655161e-02	3.110275e+01	3.110275e+01	4.398594e+01	1.001350e+00
3.700000e-04	1.972647e+01	1.201450e-02	1.201450e-02	1.699107e-02	3.104739e+01	3.104739e+01	4.390764e+01	1.001353e+00
3.800000e-04	1.972582e+01	1.232470e-02	1.232470e-02	1.742976e-02	3.099274e+01	3.099274e+01	4.383036e+01	1.001355e+00
3.900000e-04	1.972518e+01	1.263436e-02	1.263436e-02	1.786768e-02	3.093877e+01	3.093877e+01	4.375403e+01	1.001357e+00
4.000000e-04	1.972453e+01	1.294348e-02	1.294348e-02	1.830485e-02	3.088545e+01	3.088545e+01	4.367863e+01	1.001360e+00
4.100000e-04	1.972388e+01	1.325207e-02	1.325207e-02	1.874126e-02	3.083276e+01	3.083276e+01	4.360411e+01	1.001362e+00
4.200000e-04	1.972323e+01	1.356014e-02	1.356014e-02	1.917693e-02	3.078067e+01	3.078067e+01	4.353044e+01	1.001363e+00
4.300000e-04	1.972258e+01	1.386769e-02	1.386769e-02	1.961187e-02	3.072916e+01	3.072916e+01	4.345759e+01	1.001365e+00
4.400000e-04	1.972193e+01	1.417472e-02	1.417472e-02	2.004609e-02	3.067820e+01	3.067820e+01	4.338552e+01	1.001367e+00
4.500000e-04	1.972128e+01	1.448125e-02	1.448125e-02	2.047958e-02	3.062778e+01	3.062778e+01	4.331422e+01	1.001369e+00
4.600000e-04	1.972063e+01	1.478728e-02	1.478728e-02	2.091237e-02	3.057788e+01	3.057788e+01	4.324365e+01	1.001371e+00
4.700000e-04	1.971998e+01	1.509281e-02	1.509281e-02	2.134446e-02	3.052847e+01	3.052847e+01	4.317378e+01	1.001372e+00
4.800000e-04	1.971933e+01	1.539785e-02	1.539785e-02	2.177585e-02	3.047956e+01	3.047956e+01	4.310460e+01	1.001374e+00
4.900000e-04	1.971868e+01	1.570241e-02	1.570241e-02	2.220655e-02	3.043111e+01	3.043111e+01	4.303608e+01	1.001375e+00
5.000000e-04	1.971803e+01	1.600648e-02	1.600648e-02	2.263658e-02	3.038311e+01	3.038311e+01	4.296821e+01	1.001377e+00
5.100000e-04	1.971738e+01	1.631007e-02	1.631007e-02	2.306592e-02	3.033555e+01	3.033555e+01	4.290095e+01	1.001378e+00
5.200000e-04	1.971674e+01	1.661319e-02	1.661319e-02	2.349460e-02	3.028842e+01	3.028842e+01	4.283430e+01	1.001379e+00
5.300000e-04	1.971609e+01	1.691584e-02	1.691584e-02	2.392261e-02	3.024171e+01	3.024171e+01	4.276823e+01	1.001381e+00
