time	z	x	y	z	vx	vy	vz	mass
1.000000e-05	1.974988e+01	3.523832e-04	3.523832e-04	4.983450e-04	3.464175e+01	3.464175e+01	4.899083e+01	1.000205e+00
2.000000e-05	1.974923e+01	6.945029e-04	6.945029e-04	9.821754e-04	3.384574e+01	3.384574e+01	4.786511e+01	1.000409e+00
3.000000e-05	1.974858e+01	1.030158e-03	1.030158e-03	1.456864e-03	3.331412e+01	3.331412e+01	4.711328e+01	1.000614e+00
4.000000e-05	1.974793e+01	1.361218e-03	1.361218e-03	1.925053e-03	3.291380e+01	3.291380e+01	4.654714e+01	1.000819e+00
5.000000e-05	1.974728e+01	1.688693e-03	1.688693e-03	2.388173e-03	3.259173e+01	3.259173e+01	4.609167e+01	1.001011e+00
6.000000e-05	1.974663e+01	2.013230e-03	2.013230e-03	2.847138e-03	3.232292e+01	3.232292e+01	4.571151e+01	1.001147e+00
7.000000e-05	1.974598e+01	2.335277e-03	2.335277e-03	3.302580e-03	3.209169e+01	3.209169e+01	4.538450e+01	1.001243e+00
8.000000e-05	1.974533e+01	2.655157e-03	2.655157e-03	3.754959e-03	3.188820e+01	3.188820e+01	4.509673e+01	1.001314e+00
9.000000e-05	1.974467e+01	2.973112e-03	2.973112e-03	4.204615e-03	3.170598e+01	3.170598e+01	4.483903e+01	1.001370e+00
1.000000e-04	1.974402e+01	3.289332e-03	3.289332e-03	4.651818e-03	3.154054e+01	3.154054e+01	4.460506e+01	1.001414e+00
1.100000e-04	1.974337e+01	3.603968e-03	3.603968e-03	5.096781e-03	3.138866e+01	3.138866e+01	4.439027e+01	1.001450e+00
1.200000e-04	1.974272e+01	3.917143e-03	3.917143e-03	5.539677e-03	3.124795e+01	3.124795e+01	4.419128e+01	1.001479e+00
1.300000e-04	1.974207e+01	4.228959e-03	4.228959e-03	5.980651e-03	3.111660e+01	3.111660e+01	4.400551e+01	1.001505e+00
1.400000e-04	1.974142e+01	4.539501e-03	4.539501e-03	6.419825e-03	3.099318e+01	3.099318e+01	4.383097e+01	1.001526e+00
1.500000e-04	1.974077e+01	4.848845e-03	4.848845e-03	6.857302e-03	3.087657e+01	3.087657e+01	4.366606e+01	1.001545e+00
