time	z	x	y	z	vx	vy	vz	mass
1.000000e-05	1.974988e+01	3.500579e-04	3.500579e-04	4.950567e-04	3.419416e+01	3.419416e+01	4.835784e+01	1.000205e+00
2.000000e-05	1.974923e+01	6.861340e-04	6.861340e-04	9.703400e-04	3.310568e+01	3.310568e+01	4.681850e+01	1.000409e+00
3.000000e-05	1.974858e+01	1.013337e-03	1.013337e-03	1.433074e-03	3.237441e+01	3.237441e+01	4.578434e+01	1.000614e+00
4.000000e-05	1.974793e+01	1.334225e-03	1.334225e-03	1.886879e-03	3.182578e+01	3.182578e+01	4.500846e+01	1.000819e+00
5.000000e-05	1.974728e+01	1.650218e-03	1.650218e-03	2.333761e-03	3.138737e+01	3.138737e+01	4.438845e+01	1.001023e+00
6.000000e-05	1.974663e+01	1.962217e-03	1.962217e-03	2.774994e-03	3.102265e+01	3.102265e+01	4.387265e+01	1.001221e+00
7.000000e-05	1.974598e+01	2.270851e-03	2.270851e-03	3.211468e-03	3.071170e+01	3.071170e+01	4.343290e+01	1.001370e+00
8.000000e-05	1.974533e+01	2.576585e-03	2.576585e-03	3.643841e-03	3.044083e+01	3.044083e+01	4.304984e+01	1.001480e+00
9.000000e-05	1.974467e+01	2.879770e-03	2.879770e-03	4.072610e-03	3.020071e+01	3.020071e+01	4.271026e+01	1.001564e+00
1.000000e-04	1.974402e+01	3.180680e-03	3.180680e-03	4.498161e-03	2.998485e+01	2.998485e+01	4.240498e+01	1.001630e+00
1.100000e-04	1.974337e+01	3.479533e-03	3.479533e-03	4.920802e-03	2.978857e+01	2.978857e+01	4.212739e+01	1.001684e+00
1.200000e-04	1.974272e+01	3.776505e-03	3.776505e-03	5.340785e-03	2.960837e+01	2.960837e+01	4.187256e+01	1.001729e+00
1.300000e-04	1.974207e+01	4.071745e-03	4.071745e-03	5.758317e-03	2.944162e+01	2.944162e+01	4.163673e+01	1.001766e+00
1.400000e-04	1.974142e+01	4.365376e-03	4.365376e-03	6.173574e-03	2.928623e+01	2.928623e+01	4.141699e+01	1.001798e+00
1.500000e-04	1.974077e+01	4.657502e-03	4.657502e-03	6.586703e-03	2.914058e+01	2.914058e+01	4.121101e+01	1.001825e+00
1.600000e-04	1.974012e+01	4.948216e-03	4.948216e-03	6.997834e-03	2.900335e+01	2.900335e+01	4.101694e+01	1.001849e+00
1.700000e-04	1.973947e+01	5.237594e-03	5.237594e-03	7.407076e-03	2.887347e+01	2.887347e+01	4.083325e+01	1.001870e+00
1.800000e-04	1.973882e+01	5.525707e-03	5.525707e-03	7.814529e-03	2.875004e+01	2.875004e+01	4.065870e+01	1.001888e+00
1.900000e-04	1.973817e+01	5.812614e-03	5.812614e-03	8.220278e-03	2.863234e+01	2.863234e+01	4.049225e+01	1.001905e+00
