index, rv_x, r_vy, r_vz
0, 3.125272e-01, 2.600831e-01, 9.500538e-01
1, 7.413244e-01, 8.837942e-01, 4.900556e-02
2, 2.796056e-01, 5.700979e-01, 6.855391e-01
3, 5.805941e-01, 2.640617e-01, 6.962694e-01
4, 4.749645e-01, 6.567523e-02, 8.929109e-01
5, 3.098569e-01, 4.355221e-01, 7.144837e-01
6, 5.669613e-02, 1.866049e-02, 1.100274e+00
7, 3.934635e-01, 7.542044e-02, 6.824598e-01
8, 6.058985e-01, 2.000504e-01, 8.408233e-01
9, 1.863202e-01, 4.502320e-01, 5.420715e-01
10, 1.544324e-02, 9.802153e-03, 1.188102e+00
11, 8.879853e-01, 1.032941e-01, 5.727988e-01
12, 4.114907e-01, 6.820342e-01, 8.698805e-01
13, 1.323609e-01, 8.041587e-01, 7.856878e-01
14, 5.903934e-01, 2.808005e-02, 6.673087e-01
15, 8.603975e-01, 2.773966e-01, 7.379430e-01
16, 1.170159e+00, 2.449636e-01, 3.362334e-02
17, 7.115625e-01, 2.126809e-01, 5.653753e-02
18, 5.781459e-01, 7.935062e-02, 4.138763e-01
19, 4.282198e-01, 6.214424e-01, 1.894028e-01
20, 1.635556e-01, 3.106338e-01, 8.973170e-01
21, 6.752342e-03, 4.461326e-01, 9.083608e-01
22, 2.164628e-01, 7.072322e-01, 3.855164e-01
23, 7.917298e-01, 1.384501e-01, 3.253027e-01
24, 6.807028e-01, 7.239082e-01, 2.403643e-01
25, 2.395067e-01, 1.045573e-02, 9.034416e-01
26, 4.221834e-01, 1.471431e-01, 6.511279e-01
27, 1.431379e-01, 6.420281e-01, 6.510448e-01
28, 3.703805e-01, 5.990211e-01, 8.437075e-01
29, 4.084822e-01, 6.370592e-01, 4.523106e-02
30, 4.449615e-01, 2.383851e-01, 1.010943e+00
31, 5.883689e-01, 1.178111e-01, 1.012770e+00
32, 7.002383e-01, 8.528039e-01, 2.434022e-01
33, 9.654759e-01, 4.177086e-01, 1.389953e-01
34, 1.161478e-01, 2.120180e-02, 8.451830e-01
35, 5.554022e-01, 6.220329e-02, 5.442094e-01
36, 6.540679e-04, 8.178031e-04, 1.094936e+00
37, 5.419588e-01, 1.885878e-01, 6.394219e-01
38, 2.277714e-01, 1.883740e-01, 8.057127e-01
39, 5.171796e-01, 2.046437e-01, 6.543394e-01
40, 2.033626e-01, 1.668559e-01, 9.033075e-01
41, 4.677018e-02, 6.772197e-02, 8.277493e-01
42, 2.526358e-01, 3.916538e-01, 6.068440e-01
