index, rv_x, r_vy, r_vz
0, 8.662706e-01, 3.825571e-01, 5.197227e-01
1, 4.042227e-03, 5.158395e-03, 7.051671e-01
2, 1.947007e-01, 9.115785e-01, 5.408480e-01
3, 7.638858e-02, 5.768868e-02, 1.043425e+00
4, 9.118224e-03, 9.084746e-02, 1.049271e+00
5, 7.013350e-01, 2.614662e-01, 2.343549e-01
6, 2.646565e-01, 6.585796e-01, 1.122047e-02
7, 5.592429e-01, 6.686685e-01, 5.602073e-01
8, 1.078571e+00, 3.401626e-01, 3.561905e-01
9, 1.875936e-01, 5.448535e-01, 6.254274e-01
10, 8.232949e-02, 7.407381e-01, 7.196692e-01
11, 7.263019e-01, 6.280426e-01, 4.380869e-01
12, 4.186390e-01, 7.775635e-01, 4.117543e-01
13, 4.476584e-01, 5.332996e-02, 7.800835e-01
14, 3.321292e-01, 3.326461e-01, 1.075115e+00
15, 1.037798e+00, 2.755750e-03, 9.650589e-02
16, 8.441028e-01, 1.903911e-01, 1.042507e-01
17, 6.406196e-01, 3.598899e-01, 6.192656e-01
18, 2.549754e-01, 1.316041e-01, 1.123527e+00
19, 2.314471e-01, 5.061732e-01, 4.659066e-01
20, 1.192126e-01, 6.522018e-02, 8.619212e-01
21, 3.860581e-01, 1.280526e-01, 1.113143e+00
22, 5.473728e-01, 4.591274e-01, 6.755493e-01
23, 7.762961e-01, 5.857788e-01, 6.884626e-01
24, 3.202823e-01, 1.977894e-01, 8.146706e-01
