index, a_1, a_2, a_3
0, 1.000000e+00, 7.413014e-01, 2.460270e-01
1, 1.000000e+00, 7.801026e-01, 3.253353e-01
2, 1.000000e+00, 1.393940e-01, 3.348595e-02
3, 1.000000e+00, 2.021174e-01, 7.255356e-02
4, 1.000000e+00, 8.431402e-01, 1.135222e-01
5, 1.000000e+00, 4.990814e-02, 1.952539e-02
6, 1.000000e+00, 6.532538e-02, 3.855636e-02
7, 1.000000e+00, 7.914212e-01, 1.609652e-01
8, 1.000000e+00, 4.528429e-01, 1.886188e-01
9, 1.000000e+00, 4.542007e-02, 3.474091e-02
10, 1.000000e+00, 4.628321e-02, 2.780594e-02
11, 1.000000e+00, 3.470231e-01, 3.133905e-01
12, 1.000000e+00, 2.447492e-02, 2.113625e-02
13, 1.000000e+00, 6.878056e-01, 5.611265e-01
14, 1.000000e+00, 7.290339e-01, 7.062268e-01
15, 1.000000e+00, 4.981876e-01, 1.964612e-01
16, 1.000000e+00, 7.555262e-02, 1.810510e-02
17, 1.000000e+00, 2.601848e-01, 6.726079e-02
18, 1.000000e+00, 6.972686e-02, 3.279524e-02
19, 1.000000e+00, 5.479500e-01, 2.792087e-01
20, 1.000000e+00, 8.880435e-01, 1.296671e-01
21, 1.000000e+00, 2.329104e-02, 1.913215e-02
22, 1.000000e+00, 7.036716e-01, 1.686203e-02
23, 1.000000e+00, 3.399216e-01, 1.229136e-01
24, 1.000000e+00, 4.142140e-02, 6.131937e-03
25, 1.000000e+00, 6.258018e-01, 1.506380e-02
26, 1.000000e+00, 6.742341e-01, 5.906702e-01
27, 1.000000e+00, 3.933319e-01, 2.666331e-01
28, 1.000000e+00, 6.066847e-02, 3.334212e-02
29, 1.000000e+00, 4.693203e-01, 2.548433e-01
30, 1.000000e+00, 2.363489e-02, 1.179982e-02
31, 1.000000e+00, 4.942826e-01, 4.606427e-01
32, 1.000000e+00, 5.116525e-01, 3.359723e-01
33, 1.000000e+00, 8.658930e-01, 8.264792e-01
34, 1.000000e+00, 5.971797e-01, 4.588598e-01
35, 1.000000e+00, 5.452986e-01, 4.893298e-01
36, 1.000000e+00, 3.500302e-01, 2.304406e-01
37, 1.000000e+00, 2.754180e-01, 2.593606e-01
38, 1.000000e+00, 6.528190e-01, 2.561931e-01
