0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.603500e+01 4.603500e+01 6.510332e+01 1.000000e+00
1.000000e-05 4.140289e-04 4.140289e-04 5.855253e-04 3.982074e+01 3.982074e+01 5.631503e+01 1.000000e+00
2.000000e-05 8.054714e-04 8.054714e-04 1.139109e-03 3.859250e+01 3.859250e+01 5.457804e+01 1.000000e+00
3.000000e-05 1.187353e-03 1.187353e-03 1.679170e-03 3.782842e+01 3.782842e+01 5.349747e+01 1.000000e+00
4.000000e-05 1.562685e-03 1.562685e-03 2.209971e-03 3.726129e+01 3.726129e+01 5.269543e+01 1.000000e+00
5.000000e-05 1.932944e-03 1.932944e-03 2.733596e-03 3.680474e+01 3.680474e+01 5.204976e+01 1.000000e+00
6.000000e-05 2.299017e-03 2.299017e-03 3.251301e-03 3.641948e+01 3.641948e+01 5.150492e+01 1.000000e+00
7.000000e-05 2.661501e-03 2.661501e-03 3.763930e-03 3.608420e+01 3.608420e+01 5.103077e+01 1.000000e+00
8.000000e-05 3.020825e-03 3.020825e-03 4.272092e-03 3.578604e+01 3.578604e+01 5.060910e+01 1.000000e+00
9.000000e-05 3.377317e-03 3.377317e-03 4.776248e-03 3.551657e+01 3.551657e+01 5.022801e+01 1.000000e+00
1.000000e-04 3.731233e-03 3.731233e-03 5.276760e-03 3.527000e+01 3.527000e+01 4.987931e+01 1.000000e+00
1.100000e-04 4.082780e-03 4.082780e-03 5.773923e-03 3.504216e+01 3.504216e+01 4.955710e+01 1.000000e+00
1.200000e-04 4.432128e-03 4.432128e-03 6.267976e-03 3.482993e+01 3.482993e+01 4.925696e+01 1.000000e+00
1.300000e-04 4.779423e-03 4.779423e-03 6.759124e-03 3.463094e+01 3.463094e+01 4.897555e+01 1.000000e+00
1.400000e-04 5.124785e-03 5.124785e-03 7.247541e-03 3.444333e+01 3.444333e+01 4.871023e+01 1.000000e+00
1.500000e-04 5.468322e-03 5.468322e-03 7.733376e-03 3.426561e+01 3.426561e+01 4.845889e+01 1.000000e+00
1.600000e-04 5.810127e-03 5.810127e-03 8.216760e-03 3.409657e+01 3.409657e+01 4.821983e+01 1.000000e+00
1.700000e-04 6.150280e-03 6.150280e-03 8.697809e-03 3.393522e+01 3.393522e+01 4.799164e+01 1.000000e+00
1.800000e-04 6.488854e-03 6.488854e-03 9.176625e-03 3.378073e+01 3.378073e+01 4.777317e+01 1.000000e+00
1.900000e-04 6.825915e-03 6.825915e-03 9.653301e-03 3.363241e+01 3.363241e+01 4.756342e+01 1.000000e+00
2.000000e-04 7.161521e-03 7.161521e-03 1.012792e-02 3.348967e+01 3.348967e+01 4.736155e+01 1.000000e+00
2.100000e-04 7.495725e-03 7.495725e-03 1.060056e-02 3.335200e+01 3.335200e+01 4.716685e+01 1.000000e+00
2.200000e-04 7.828576e-03 7.828576e-03 1.107128e-02 3.321895e+01 3.321895e+01 4.697869e+01 1.000000e+00
2.300000e-04 8.160119e-03 8.160119e-03 1.154015e-02 3.309015e+01 3.309015e+01 4.679654e+01 1.000000e+00
2.400000e-04 8.490393e-03 8.490393e-03 1.200723e-02 3.296527e+01 3.296527e+01 4.661993e+01 1.000000e+00
2.500000e-04 8.819436e-03 8.819436e-03 1.247257e-02 3.284399e+01 3.284399e+01 4.644842e+01 1.000000e+00
2.600000e-04 9.147284e-03 9.147284e-03 1.293621e-02 3.272608e+01 3.272608e+01 4.628166e+01 1.000000e+00
2.700000e-04 9.473968e-03 9.473968e-03 1.339821e-02 3.261128e+01 3.261128e+01 4.611932e+01 1.000000e+00
2.800000e-04 9.799519e-03 9.799519e-03 1.385861e-02 3.249940e+01 3.249940e+01 4.596109e+01 1.000000e+00
2.900000e-04 1.012397e-02 1.012397e-02 1.431745e-02 3.239024e+01 3.239024e+01 4.580672e+01 1.000000e+00
3.000000e-04 1.044733e-02 1.044733e-02 1.477476e-02 3.228364e+01 3.228364e+01 4.565597e+01 1.000000e+00
3.100000e-04 1.076965e-02 1.076965e-02 1.523058e-02 3.217945e+01 3.217945e+01 4.550861e+01 1.000000e+00
3.200000e-04 1.109093e-02 1.109093e-02 1.568494e-02 3.207752e+01 3.207752e+01 4.536446e+01 1.000000e+00
3.300000e-04 1.141120e-02 1.141120e-02 1.613788e-02 3.197773e+01 3.197773e+01 4.522333e+01 1.000000e+00
3.400000e-04 1.173049e-02 1.173049e-02 1.658942e-02 3.187996e+01 3.187996e+01 4.508507e+01 1.000000e+00
3.500000e-04 1.204881e-02 1.204881e-02 1.703959e-02 3.178411e+01 3.178411e+01 4.494951e+01 1.000000e+00
3.600000e-04 1.236618e-02 1.236618e-02 1.748842e-02 3.169007e+01 3.169007e+01 4.481653e+01 1.000000e+00
3.700000e-04 1.268262e-02 1.268262e-02 1.793593e-02 3.159777e+01 3.159777e+01 4.468600e+01 1.000000e+00
3.800000e-04 1.299814e-02 1.299814e-02 1.838215e-02 3.150712e+01 3.150712e+01 4.455779e+01 1.000000e+00
3.900000e-04 1.331276e-02 1.331276e-02 1.882709e-02 3.141804e+01 3.141804e+01 4.443181e+01 1.000000e+00
4.000000e-04 1.362651e-02 1.362651e-02 1.927079e-02 3.133045e+01 3.133045e+01 4.430795e+01 1.000000e+00
4.100000e-04 1.393938e-02 1.393938e-02 1.971326e-02 3.124430e+01 3.124430e+01 4.418612e+01 1.000000e+00
4.200000e-04 1.425140e-02 1.425140e-02 2.015452e-02 3.115953e+01 3.115953e+01 4.406623e+01 1.000000e+00
4.300000e-04 1.456257e-02 1.456257e-02 2.059459e-02 3.107607e+01 3.107607e+01 4.394819e+01 1.000000e+00
4.400000e-04 1.487292e-02 1.487292e-02 2.103349e-02 3.099387e+01 3.099387e+01 4.383195e+01 1.000000e+00
4.500000e-04 1.518245e-02 1.518245e-02 2.147123e-02 3.091288e+01 3.091288e+01 4.371741e+01 1.000000e+00
4.600000e-04 1.549118e-02 1.549118e-02 2.190784e-02 3.083306e+01 3.083306e+01 4.360453e+01 1.000000e+00
4.700000e-04 1.579912e-02 1.579912e-02 2.234333e-02 3.075435e+01 3.075435e+01 4.349322e+01 1.000000e+00
4.800000e-04 1.610627e-02 1.610627e-02 2.277771e-02 3.067673e+01 3.067673e+01 4.338345e+01 1.000000e+00
4.900000e-04 1.641266e-02 1.641266e-02 2.321100e-02 3.060015e+01 3.060015e+01 4.327515e+01 1.000000e+00
5.000000e-04 1.671828e-02 1.671828e-02 2.364322e-02 3.052457e+01 3.052457e+01 4.316826e+01 1.000000e+00
5.100000e-04 1.702315e-02 1.702315e-02 2.407437e-02 3.044996e+01 3.044996e+01 4.306275e+01 1.000000e+00
5.200000e-04 1.732728e-02 1.732728e-02 2.450448e-02 3.037629e+01 3.037629e+01 4.295856e+01 1.000000e+00
5.300000e-04 1.763068e-02 1.763068e-02 2.493355e-02 3.030352e+01 3.030352e+01 4.285565e+01 1.000000e+00
5.400000e-04 1.793336e-02 1.793336e-02 2.536159e-02 3.023163e+01 3.023163e+01 4.275398e+01 1.000000e+00
5.500000e-04 1.823532e-02 1.823532e-02 2.578863e-02 3.016059e+01 3.016059e+01 4.265351e+01 1.000000e+00
5.600000e-04 1.853657e-02 1.853657e-02 2.621467e-02 3.009037e+01 3.009037e+01 4.255420e+01 1.000000e+00
5.700000e-04 1.883713e-02 1.883713e-02 2.663972e-02 3.002094e+01 3.002094e+01 4.245602e+01 1.000000e+00
5.800000e-04 1.913699e-02 1.913699e-02 2.706379e-02 2.995229e+01 2.995229e+01 4.235894e+01 1.000000e+00
5.900000e-04 1.943617e-02 1.943617e-02 2.748690e-02 2.988439e+01 2.988439e+01 4.226291e+01 1.000000e+00
6.000000e-04 1.973468e-02 1.973468e-02 2.790905e-02 2.981722e+01 2.981722e+01 4.216791e+01 1.000000e+00
6.100000e-04 2.003252e-02 2.003252e-02 2.833026e-02 2.975075e+01 2.975075e+01 4.207392e+01 1.000000e+00
6.200000e-04 2.032970e-02 2.032970e-02 2.875054e-02 2.968498e+01 2.968498e+01 4.198090e+01 1.000000e+00
6.300000e-04 2.062622e-02 2.062622e-02 2.916988e-02 2.961987e+01 2.961987e+01 4.188883e+01 1.000000e+00
6.400000e-04 2.092210e-02 2.092210e-02 2.958832e-02 2.955542e+01 2.955542e+01 4.179768e+01 1.000000e+00
6.500000e-04 2.121733e-02 2.121733e-02 3.000584e-02 2.949160e+01 2.949160e+01 4.170743e+01 1.000000e+00
6.600000e-04 2.151193e-02 2.151193e-02 3.042247e-02 2.942840e+01 2.942840e+01 4.161805e+01 1.000000e+00
