0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580500e+01 3.580500e+01 5.063592e+01 1.000000e+00
1.000000e-05 3.520154e-04 3.520154e-04 4.978249e-04 3.501619e+01 3.501619e+01 4.952037e+01 1.000205e+00
2.000000e-05 7.011499e-04 7.011499e-04 9.915757e-04 3.481995e+01 3.481995e+01 4.924285e+01 1.000409e+00
3.000000e-05 1.048526e-03 1.048526e-03 1.482839e-03 3.465877e+01 3.465877e+01 4.901490e+01 1.000614e+00
4.000000e-05 1.394379e-03 1.394379e-03 1.971950e-03 3.451399e+01 3.451399e+01 4.881016e+01 1.000819e+00
5.000000e-05 1.738838e-03 1.738838e-03 2.459088e-03 3.437890e+01 3.437890e+01 4.861910e+01 1.000998e+00
6.000000e-05 2.081979e-03 2.081979e-03 2.944363e-03 3.425038e+01 3.425038e+01 4.843735e+01 1.001140e+00
7.000000e-05 2.423864e-03 2.423864e-03 3.427861e-03 3.412734e+01 3.412734e+01 4.826334e+01 1.001256e+00
8.000000e-05 2.764542e-03 2.764542e-03 3.909653e-03 3.400908e+01 3.400908e+01 4.809610e+01 1.001353e+00
9.000000e-05 3.104059e-03 3.104059e-03 4.389803e-03 3.389510e+01 3.389510e+01 4.793491e+01 1.001436e+00
1.000000e-04 3.442457e-03 3.442457e-03 4.868369e-03 3.378501e+01 3.378501e+01 4.777922e+01 1.001508e+00
1.100000e-04 3.779772e-03 3.779772e-03 5.345404e-03 3.367852e+01 3.367852e+01 4.762861e+01 1.001571e+00
1.200000e-04 4.116038e-03 4.116038e-03 5.820957e-03 3.357536e+01 3.357536e+01 4.748273e+01 1.001627e+00
1.300000e-04 4.451289e-03 4.451289e-03 6.295074e-03 3.347532e+01 3.347532e+01 4.734126e+01 1.001677e+00
1.400000e-04 4.785555e-03 4.785555e-03 6.767797e-03 3.337823e+01 3.337823e+01 4.720394e+01 1.001722e+00
1.500000e-04 5.118863e-03 5.118863e-03 7.239166e-03 3.328390e+01 3.328390e+01 4.707055e+01 1.001762e+00
1.600000e-04 5.451242e-03 5.451242e-03 7.709220e-03 3.319221e+01 3.319221e+01 4.694087e+01 1.001799e+00
1.700000e-04 5.782716e-03 5.782716e-03 8.177995e-03 3.310300e+01 3.310300e+01 4.681472e+01 1.001832e+00
1.800000e-04 6.113310e-03 6.113310e-03 8.645526e-03 3.301617e+01 3.301617e+01 4.669192e+01 1.001863e+00
1.900000e-04 6.443047e-03 6.443047e-03 9.111844e-03 3.293161e+01 3.293161e+01 4.657233e+01 1.001891e+00
2.000000e-04 6.771949e-03 6.771949e-03 9.576982e-03 3.284920e+01 3.284920e+01 4.645578e+01 1.001917e+00
2.100000e-04 7.100038e-03 7.100038e-03 1.004097e-02 3.276886e+01 3.276886e+01 4.634216e+01 1.001941e+00
2.200000e-04 7.427333e-03 7.427333e-03 1.050383e-02 3.269049e+01 3.269049e+01 4.623134e+01 1.001963e+00
2.300000e-04 7.753854e-03 7.753854e-03 1.096561e-02 3.261402e+01 3.261402e+01 4.612319e+01 1.001984e+00
2.400000e-04 8.079619e-03 8.079619e-03 1.142631e-02 3.253937e+01 3.253937e+01 4.601762e+01 1.002003e+00
2.500000e-04 8.404647e-03 8.404647e-03 1.188597e-02 3.246647e+01 3.246647e+01 4.591452e+01 1.002021e+00
2.600000e-04 8.728954e-03 8.728954e-03 1.234461e-02 3.239524e+01 3.239524e+01 4.581379e+01 1.002038e+00
2.700000e-04 9.052557e-03 9.052557e-03 1.280225e-02 3.232563e+01 3.232563e+01 4.571535e+01 1.002054e+00
2.800000e-04 9.375472e-03 9.375472e-03 1.325892e-02 3.225758e+01 3.225758e+01 4.561910e+01 1.002068e+00
2.900000e-04 9.697714e-03 9.697714e-03 1.371464e-02 3.219102e+01 3.219102e+01 4.552497e+01 1.002082e+00
3.000000e-04 1.001930e-02 1.001930e-02 1.416943e-02 3.212590e+01 3.212590e+01 4.543289e+01 1.002096e+00
3.100000e-04 1.034024e-02 1.034024e-02 1.462330e-02 3.206218e+01 3.206218e+01 4.534278e+01 1.002108e+00
3.200000e-04 1.066055e-02 1.066055e-02 1.507629e-02 3.199981e+01 3.199981e+01 4.525456e+01 1.002120e+00
3.300000e-04 1.098024e-02 1.098024e-02 1.552840e-02 3.193873e+01 3.193873e+01 4.516819e+01 1.002131e+00
3.400000e-04 1.129932e-02 1.129932e-02 1.597966e-02 3.187891e+01 3.187891e+01 4.508358e+01 1.002141e+00
3.500000e-04 1.161782e-02 1.161782e-02 1.643008e-02 3.182030e+01 3.182030e+01 4.500070e+01 1.002151e+00
3.600000e-04 1.193573e-02 1.193573e-02 1.687968e-02 3.176286e+01 3.176286e+01 4.491947e+01 1.002161e+00
3.700000e-04 1.225308e-02 1.225308e-02 1.732847e-02 3.170656e+01 3.170656e+01 4.483985e+01 1.002170e+00
3.800000e-04 1.256987e-02 1.256987e-02 1.777648e-02 3.165136e+01 3.165136e+01 4.476179e+01 1.002178e+00
3.900000e-04 1.288611e-02 1.288611e-02 1.822371e-02 3.159723e+01 3.159723e+01 4.468523e+01 1.002186e+00
4.000000e-04 1.320182e-02 1.320182e-02 1.867019e-02 3.154413e+01 3.154413e+01 4.461013e+01 1.002194e+00
4.100000e-04 1.351700e-02 1.351700e-02 1.911592e-02 3.149202e+01 3.149202e+01 4.453645e+01 1.002201e+00
4.200000e-04 1.383166e-02 1.383166e-02 1.956092e-02 3.144089e+01 3.144089e+01 4.446413e+01 1.002209e+00
4.300000e-04 1.414582e-02 1.414582e-02 2.000521e-02 3.139070e+01 3.139070e+01 4.439315e+01 1.002215e+00
4.400000e-04 1.445948e-02 1.445948e-02 2.044879e-02 3.134142e+01 3.134142e+01 4.432347e+01 1.002222e+00
4.500000e-04 1.477265e-02 1.477265e-02 2.089168e-02 3.129303e+01 3.129303e+01 4.425503e+01 1.002228e+00
4.600000e-04 1.508534e-02 1.508534e-02 2.133389e-02 3.124551e+01 3.124551e+01 4.418782e+01 1.002234e+00
4.700000e-04 1.539756e-02 1.539756e-02 2.177544e-02 3.119882e+01 3.119882e+01 4.412179e+01 1.002239e+00
4.800000e-04 1.570932e-02 1.570932e-02 2.221633e-02 3.115294e+01 3.115294e+01 4.405691e+01 1.002245e+00
4.900000e-04 1.602062e-02 1.602062e-02 2.265658e-02 3.110785e+01 3.110785e+01 4.399315e+01 1.002250e+00
5.000000e-04 1.633148e-02 1.633148e-02 2.309620e-02 3.106354e+01 3.106354e+01 4.393048e+01 1.002255e+00
5.100000e-04 1.664190e-02 1.664190e-02 2.353520e-02 3.101997e+01 3.101997e+01 4.386886e+01 1.002260e+00
5.200000e-04 1.695188e-02 1.695188e-02 2.397358e-02 3.097713e+01 3.097713e+01 4.380828e+01 1.002264e+00
5.300000e-04 1.726144e-02 1.726144e-02 2.441137e-02 3.093500e+01 3.093500e+01 4.374870e+01 1.002269e+00
5.400000e-04 1.757058e-02 1.757058e-02 2.484856e-02 3.089356e+01 3.089356e+01 4.369010e+01 1.002273e+00
5.500000e-04 1.787932e-02 1.787932e-02 2.528517e-02 3.085280e+01 3.085280e+01 4.363244e+01 1.002277e+00
5.600000e-04 1.818764e-02 1.818764e-02 2.572121e-02 3.081268e+01 3.081268e+01 4.357572e+01 1.002281e+00
5.700000e-04 1.849557e-02 1.849557e-02 2.615669e-02 3.077321e+01 3.077321e+01 4.351989e+01 1.002285e+00
5.800000e-04 1.880311e-02 1.880311e-02 2.659161e-02 3.073436e+01 3.073436e+01 4.346495e+01 1.002288e+00
5.900000e-04 1.911026e-02 1.911026e-02 2.702599e-02 3.069612e+01 3.069612e+01 4.341086e+01 1.002292e+00
6.000000e-04 1.941703e-02 1.941703e-02 2.745983e-02 3.065846e+01 3.065846e+01 4.335761e+01 1.002295e+00
6.100000e-04 1.972343e-02 1.972343e-02 2.789315e-02 3.062139e+01 3.062139e+01 4.330518e+01 1.002299e+00
6.200000e-04 2.002946e-02 2.002946e-02 2.832594e-02 3.058488e+01 3.058488e+01 4.325355e+01 1.002302e+00
6.300000e-04 2.033513e-02 2.033513e-02 2.875822e-02 3.054891e+01 3.054891e+01 4.320269e+01 1.002305e+00
6.400000e-04 2.064044e-02 2.064044e-02 2.918999e-02 3.051349e+01 3.051349e+01 4.315259e+01 1.002308e+00
6.500000e-04 2.094540e-02 2.094540e-02 2.962127e-02 3.047858e+01 3.047858e+01 4.310323e+01 1.002311e+00
6.600000e-04 2.125002e-02 2.125002e-02 3.005206e-02 3.044419e+01 3.044419e+01 4.305459e+01 1.002313e+00
6.700000e-04 2.155429e-02 2.155429e-02 3.048237e-02 3.041030e+01 3.041030e+01 4.300666e+01 1.002316e+00
6.800000e-04 2.185822e-02 2.185822e-02 3.091220e-02 3.037690e+01 3.037690e+01 4.295942e+01 1.002319e+00
