fs	Tr(Gyr)	m(1e5M0)
0.010000	0.031586	1.066511
0.011837	0.029316	1.071345
0.013673	0.027216	1.062244
0.015510	0.025256	1.053935
0.017347	0.023436	1.047533
0.019184	0.021066	1.028454
0.021020	0.019756	1.030801
0.022857	0.018496	1.033239
0.024694	0.017296	1.035964
0.026531	0.016156	1.038951
0.028367	0.015066	1.041952
0.030204	0.014046	1.045317
0.032041	0.013086	1.048681
0.033878	0.012186	1.051791
0.035714	0.011336	1.053774
0.037551	0.010556	1.050200
0.039388	0.009826	1.045453
0.041224	0.009136	1.041246
0.043061	0.008496	1.037794
0.044898	0.007896	1.034885
0.046735	0.007320	1.032182
0.048571	0.006780	1.029938
0.050408	0.005700	1.016196
0.052245	0.005340	1.017091
0.054082	0.004980	1.017762
0.055918	0.004660	1.018842
0.057755	0.004340	1.019680
0.059592	0.004040	1.020602
0.061429	0.003763	1.021661
0.063265	0.003503	1.022756
0.065102	0.003253	1.023737
0.066939	0.003013	1.024591
0.068776	0.002793	1.025525
0.070612	0.002593	1.026538
0.072449	0.002403	1.027424
0.074286	0.002233	1.028396
0.076122	0.002073	1.029246
0.077959	0.001923	1.029975
0.079796	0.001783	1.030581
0.081633	0.001653	1.031050
0.083469	0.001543	1.031452
0.085306	0.001433	1.029745
0.087143	0.001333	1.027641
0.088980	0.001243	1.025751
0.090816	0.001163	1.024074
0.092653	0.001083	1.022399
0.094490	0.001013	1.020936
0.096327	0.000950	1.019622
0.098163	0.000870	1.017955
0.100000	0.000830	1.017122
