fs	Tr(Gyr)	m(1e5M0)
0.010000	13.599950	1.000659
0.011837	13.599950	1.000662
0.013673	13.599950	1.000665
0.015510	13.599950	1.000669
0.017347	13.599950	1.000672
0.019184	13.599950	1.000675
0.021020	13.599950	1.000679
0.022857	13.599950	1.000683
0.024694	13.599950	1.000686
0.026531	13.599950	1.000690
0.028367	13.599950	1.000694
0.030204	13.599950	1.000698
0.032041	13.599950	1.000702
0.033878	13.599950	1.000707
0.035714	13.599950	1.000711
0.037551	13.599950	1.000716
0.039388	13.599950	1.000721
0.041224	13.599950	1.000727
0.043061	13.599950	1.000735
0.044898	12.548800	1.084120
0.046735	8.861376	1.066765
0.048571	6.583872	1.056761
0.050408	5.083452	1.071302
0.052245	4.042972	1.071621
0.054082	3.290936	1.045520
0.055918	2.730496	1.054036
0.057755	2.300506	1.066040
0.059592	1.963126	1.069262
0.061429	1.693346	1.056125
0.063265	1.473786	1.045153
0.065102	1.293346	1.052866
0.066939	1.142746	1.062561
0.068776	1.015776	1.063922
0.070612	0.907712	1.053412
0.072449	0.814492	1.038527
0.074286	0.734572	1.043679
0.076122	0.664952	1.050099
0.077959	0.603972	1.057495
0.079796	0.550292	1.059634
0.081633	0.502812	1.051196
0.083469	0.460566	1.045431
0.085306	0.422506	1.035613
0.087143	0.388936	1.039738
0.088980	0.358716	1.044362
0.090816	0.331446	1.049415
0.092653	0.306776	1.054496
0.094490	0.284406	1.051618
0.096327	0.264046	1.046028
0.098163	0.245452	1.042026
0.100000	0.227972	1.030114
