fs	Tr(Gyr)	m(1e5M0)
0.010000	2.847406	1.067101
0.011837	2.415056	1.085160
0.013673	2.071376	1.092041
0.015510	1.792636	1.058440
0.017347	1.565266	1.070492
0.019184	1.376266	1.088376
0.021020	1.217576	1.077443
0.022857	1.082666	1.053668
0.024694	0.968272	1.063191
0.026531	0.869652	1.076497
0.028367	0.784072	1.078751
0.030204	0.709452	1.063890
0.032041	0.643632	1.049282
0.033878	0.586312	1.057058
0.035714	0.535452	1.067231
0.037551	0.490156	1.077132
0.039388	0.449746	1.064620
0.041224	0.413506	1.055535
0.043061	0.380576	1.043823
0.044898	0.351456	1.049399
0.046735	0.325056	1.056287
0.048571	0.301086	1.064256
0.050408	0.279266	1.067653
0.052245	0.259436	1.058550
0.054082	0.241292	1.052336
0.055918	0.224072	1.035928
0.057755	0.209072	1.039284
0.059592	0.195272	1.043287
0.061429	0.182552	1.047500
0.063265	0.170912	1.052156
0.065102	0.160272	1.056986
0.066939	0.150452	1.060883
0.068776	0.141412	1.057689
0.070612	0.133012	1.052846
0.072449	0.125232	1.049806
0.074286	0.117976	1.047342
0.076122	0.111216	1.045773
0.077959	0.104836	1.043592
0.079796	0.098546	1.035165
0.081633	0.093116	1.037340
0.083469	0.088026	1.039648
0.085306	0.083246	1.042068
0.087143	0.078756	1.044512
0.088980	0.074536	1.047005
0.090816	0.070566	1.049523
0.092653	0.066826	1.051747
0.094490	0.063316	1.053252
0.096327	0.060006	1.050846
0.098163	0.056876	1.048483
0.100000	0.053926	1.046706
