fs	Tr(Gyr)	m(1e5M0)
0.010000	0.060956	1.076381
0.011837	0.056656	1.071713
0.013673	0.052676	1.060655
0.015510	0.048966	1.052332
0.017347	0.045106	1.037938
0.019184	0.042226	1.041808
0.021020	0.039496	1.046259
0.022857	0.036916	1.051381
0.024694	0.034486	1.056944
0.026531	0.032216	1.062442
0.028367	0.030086	1.062553
0.030204	0.028106	1.054852
0.032041	0.026256	1.048660
0.033878	0.024526	1.043820
0.035714	0.022876	1.039523
0.037551	0.020866	1.026590
0.039388	0.019616	1.028535
0.041224	0.018416	1.030500
0.043061	0.017276	1.032668
0.044898	0.016196	1.035053
0.046735	0.015166	1.037391
0.048571	0.014206	1.040098
0.050408	0.013296	1.042704
0.052245	0.012436	1.045137
0.054082	0.011636	1.047481
0.055918	0.010886	1.049099
0.057755	0.010186	1.045933
0.059592	0.009536	1.042447
0.061429	0.008926	1.039485
0.063265	0.008356	1.037050
0.065102	0.007816	1.034932
0.066939	0.007300	1.033006
0.068776	0.006820	1.031528
0.070612	0.006380	1.030580
0.072449	0.005940	1.029318
0.074286	0.005520	1.028162
0.076122	0.005100	1.026692
0.077959	0.004300	1.017172
0.079796	0.004020	1.017957
0.081633	0.003763	1.018865
0.083469	0.003513	1.019658
0.085306	0.003273	1.020365
0.087143	0.003053	1.021154
0.088980	0.002843	1.021858
0.090816	0.002653	1.022656
0.092653	0.002473	1.023359
0.094490	0.002303	1.023983
0.096327	0.002153	1.024741
0.098163	0.002013	1.025443
0.100000	0.001873	1.025874
