fs	Tr(Gyr)	m(1e5M0)
0.010000	0.016176	1.042047
0.011837	0.015026	1.046006
0.013673	0.013936	1.050202
0.015510	0.012916	1.054558
0.017347	0.011956	1.058236
0.019184	0.011056	1.058146
0.021020	0.010226	1.051663
0.022857	0.009456	1.046175
0.024694	0.008736	1.041466
0.026531	0.008066	1.037535
0.028367	0.007420	1.033830
0.030204	0.006780	1.029973
0.032041	0.005760	1.017957
0.033878	0.005380	1.018977
0.035714	0.005020	1.020114
0.037551	0.004680	1.021376
0.039388	0.004340	1.022354
0.041224	0.004040	1.023838
0.043061	0.003743	1.025062
0.044898	0.003463	1.026300
0.046735	0.003203	1.027603
0.048571	0.002953	1.028747
0.050408	0.002723	1.029933
0.052245	0.002513	1.031148
0.054082	0.002313	1.032169
0.055918	0.002133	1.033191
0.057755	0.001963	1.033973
0.059592	0.001813	1.034670
0.061429	0.001673	1.034699
0.063265	0.001543	1.032064
0.065102	0.001423	1.029534
0.066939	0.001313	1.027220
0.068776	0.001213	1.025121
0.070612	0.001123	1.023236
0.072449	0.001043	1.021563
0.074286	0.000950	1.019622
0.076122	0.000890	1.018371
0.077959	0.000810	1.016706
0.079796	0.000750	1.015459
0.081633	0.000710	1.014629
0.083469	0.000650	1.013384
0.085306	0.000590	1.012141
0.087143	0.000550	1.011313
0.088980	0.000510	1.010486
0.090816	0.000459	1.009433
0.092653	0.000419	1.008607
0.094490	0.000369	1.007576
0.096327	0.000000	1.000000
0.098163	0.000000	1.000000
0.100000	0.000000	1.000000
