fs	Tr(Gyr)	m(1e5M0)
0.010000	0.645392	1.066174
0.011837	0.586992	1.082269
0.013673	0.535012	1.088059
0.015510	0.488696	1.069520
0.017347	0.447196	1.058187
0.019184	0.410546	1.069645
0.021020	0.377516	1.083513
0.022857	0.347716	1.072331
0.024694	0.320686	1.059651
0.026531	0.296076	1.050419
0.028367	0.274186	1.058222
0.030204	0.254186	1.068107
0.032041	0.235892	1.076663
0.033878	0.219172	1.063816
0.035714	0.203832	1.054724
0.037551	0.189332	1.040817
0.039388	0.176692	1.045805
0.041224	0.164972	1.051521
0.043061	0.154112	1.058087
0.044898	0.144072	1.065088
0.046735	0.134792	1.062859
0.048571	0.126212	1.054973
0.050408	0.118236	1.049288
0.052245	0.110756	1.044101
0.054082	0.103566	1.035988
0.055918	0.097316	1.039170
0.057755	0.091486	1.042900
0.059592	0.086036	1.046703
0.061429	0.080976	1.050844
0.063265	0.076286	1.054705
0.065102	0.071936	1.058008
0.066939	0.067886	1.055010
0.068776	0.064096	1.050878
0.070612	0.060536	1.047540
0.072449	0.057196	1.045057
0.074286	0.054056	1.043268
0.076122	0.051096	1.041978
0.077959	0.048256	1.040190
0.079796	0.045206	1.031092
0.081633	0.042806	1.032867
0.083469	0.040536	1.034636
0.085306	0.038386	1.036486
0.087143	0.036346	1.038301
0.088980	0.034426	1.040310
0.090816	0.032606	1.042236
0.092653	0.030886	1.044168
0.094490	0.029256	1.045957
0.096327	0.027716	1.047717
0.098163	0.026256	1.048494
0.100000	0.024866	1.046345
