fs	Tr(Gyr)	m(1e5M0)
0.010000	0.120646	1.067788
0.011837	0.112096	1.079687
0.013673	0.104186	1.074530
0.015510	0.096896	1.062211
0.017347	0.089546	1.041167
0.019184	0.083726	1.046028
0.021020	0.078256	1.052020
0.022857	0.073116	1.059076
0.024694	0.068306	1.066544
0.026531	0.063836	1.069536
0.028367	0.059676	1.059398
0.030204	0.055816	1.052092
0.032041	0.052176	1.046041
0.033878	0.048386	1.033667
0.035714	0.045466	1.036738
0.037551	0.042696	1.040109
0.039388	0.040076	1.043819
0.041224	0.037616	1.048093
0.043061	0.035296	1.052391
0.044898	0.033116	1.056381
0.046735	0.031086	1.057714
0.048571	0.029176	1.051467
0.050408	0.027386	1.046440
0.052245	0.025716	1.042696
0.054082	0.024146	1.039831
0.055918	0.022646	1.037272
0.057755	0.020706	1.024400
0.059592	0.019516	1.025890
0.061429	0.018396	1.027476
0.063265	0.017326	1.028990
0.065102	0.016326	1.030787
0.066939	0.015366	1.032356
0.068776	0.014466	1.034131
0.070612	0.013616	1.035924
0.072449	0.012816	1.037753
0.074286	0.012056	1.039430
0.076122	0.011346	1.041201
0.077959	0.010666	1.042646
0.079796	0.010036	1.044140
0.081633	0.009436	1.044297
0.083469	0.008866	1.041762
0.085306	0.008326	1.039470
0.087143	0.007826	1.037702
0.088980	0.007340	1.035908
0.090816	0.006880	1.034347
0.092653	0.006460	1.033285
0.094490	0.006060	1.032319
0.096327	0.005680	1.031462
0.098163	0.005320	1.030713
0.100000	0.004980	1.030047
