fs	Tr(Gyr)	m(1e5M0)
0.010000	0.256396	1.070059
0.011837	0.236432	1.056851
0.013673	0.218932	1.067288
0.015510	0.202852	1.080359
0.017347	0.188112	1.075936
0.019184	0.174592	1.062508
0.021020	0.161752	1.045754
0.022857	0.150752	1.051995
0.024694	0.140532	1.059948
0.026531	0.131032	1.068941
0.028367	0.122266	1.072778
0.030204	0.114146	1.061118
0.032041	0.106636	1.053111
0.033878	0.099156	1.037198
0.035714	0.092976	1.041008
0.037551	0.087176	1.045627
0.039388	0.081736	1.050769
0.041224	0.076646	1.056444
0.043061	0.071896	1.062179
0.044898	0.067476	1.061059
0.046735	0.063346	1.053715
0.048571	0.059486	1.048108
0.050408	0.055876	1.044128
0.052245	0.051926	1.029599
0.054082	0.048926	1.031779
0.055918	0.046096	1.034343
0.057755	0.043426	1.036935
0.059592	0.040916	1.039800
0.061429	0.038566	1.042746
0.063265	0.036376	1.045688
0.065102	0.034326	1.048620
0.066939	0.032396	1.051178
0.068776	0.030596	1.053383
0.070612	0.028886	1.049806
0.072449	0.027286	1.046646
0.074286	0.025766	1.043891
0.076122	0.024336	1.041829
0.077959	0.022976	1.040054
0.079796	0.021696	1.038862
0.081633	0.020466	1.037642
0.083469	0.019306	1.036808
0.085306	0.018186	1.035811
0.087143	0.016686	1.025922
0.088980	0.015766	1.027152
0.090816	0.014886	1.028319
0.092653	0.014056	1.029542
0.094490	0.013276	1.030895
0.096327	0.012526	1.032057
0.098163	0.011826	1.033442
0.100000	0.011156	1.034644
